Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$68.53,-40.40%,,,,$73.17,6.77%,$67.79,-1.08%,$100.87,47.19%,AA,NYSE:AA,-0.180,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.50,8.27%,,,,$11.05,-3.91%,-$22.93,-299.41%,-$14.48,-225.91%,AAL,NASDAQ:AAL,-0.075,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$149.42,-75.61%,,,,$157.79,5.60%,$147.98,-0.97%,$150.47,0.70%,AAOI,NASDAQ:AAOI,0.013,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$96.86,-15.40%,,,,$90.44,-6.63%,$97.82,0.99%,$103.28,6.63%,AAON,NASDAQ:AAON,-0.253,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$273.17,-12.89%,,,,$258.35,-5.43%,$473.95,73.50%,$489.15,79.07%,AAPL,NASDAQ:AAPL,-0.273,$296.33,1.13%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.5,$20.64,-7.95%,-7.95%,$18.50,$25.97,$20.11,-2.57%,$18.99,-7.98%,$55.55,169.14%,AAT,NYSE:AAT,0.308,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.85,-17.41%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.85,-12.43%,,,,$81.83,-2.41%,-$154.14,-283.83%,-$145.12,-273.07%,ABCB,NYSE:ABCB,-0.391,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.01,3.65%,,,,$3.17,5.32%,$7.58,151.91%,$8.46,181.07%,ABEV,NYSE:ABEV,-0.093,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.30,38.41%,,,,$38.57,-4.29%,$14.70,-63.53%,$32.76,-18.72%,ABM,NYSE:ABM,-0.566,$51.43,13.55%
