Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$73.03,-44.07%,,,,$73.30,0.37%,$67.83,-7.11%,$100.96,38.24%,AA,NYSE:AA,-0.290,$70.94,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.32,9.99%,,,,$11.37,0.44%,-$22.86,-301.95%,-$14.41,-227.27%,AAL,NASDAQ:AAL,-0.110,$15.15,-9.37%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$150.60,-75.80%,,,,$129.51,-14.00%,$147.98,-1.74%,$150.48,-0.08%,AAOI,NASDAQ:AAOI,-0.112,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.17,-12.05%,,,,$96.16,3.21%,$97.84,5.01%,$103.31,10.88%,AAON,NASDAQ:AAON,0.369,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.48,-8.65%,,,,$261.98,0.58%,$474.40,82.13%,$489.63,87.97%,AAPL,NASDAQ:AAPL,-0.119,$296.12,1.21%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$19.42,-7.31%,-7.31%,$18.00,$24.40,$20.06,3.30%,$19.04,-1.95%,$55.67,186.65%,AAT,NYSE:AAT,0.448,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.86,-16.43%,,,,,-100.00%,-$2.00,-102.41%,-$2.00,-102.41%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.86,-11.38%,,,,$83.25,0.47%,-$153.95,-285.79%,-$144.91,-274.89%,ABCB,NYSE:ABCB,-0.127,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3,$3.19,-2.19%,-2.19%,$3.12,$3.23,$3.19,0.00%,$7.58,137.67%,$8.46,165.17%,ABEV,NYSE:ABEV,-0.167,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.23,42.19%,,,,$39.14,-0.23%,$14.73,-62.45%,$32.81,-16.37%,ABM,NYSE:ABM,-0.345,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$100.30,21.22%,,,,$98.89,-1.41%,$140.36,39.94%,$158.84,58.37%,ABT,NYSE:ABT,-0.572,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.01,142.29%,,,,$3.06,1.66%,$0.94,-68.66%,$11.53,283.19%,ACCO,NYSE:ACCO,0.051,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.61,11.17%,,,,$11.48,-1.12%,$11.83,1.89%,$18.66,60.76%,ACEL,NYSE:ACEL,-0.518,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.97,1.36%,,,,$96.29,0.33%,$258.28,169.13%,$267.46,178.69%,ACGL,NASDAQ:ACGL,-0.159,$109.84,-1.68%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,3.75,$17.28,16.07%,16.07%,$20.06,$22.06,$17.31,0.17%,$44.93,160.01%,$55.55,221.45%,ACI,NYSE:ACI,-0.171,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.89,30.61%,,,,$39.83,-0.15%,$101.52,154.50%,$107.25,168.85%,ACIW,NASDAQ:ACIW,-0.227,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3,$110.37,-16.64%,-16.64%,$92.00,$100.29,$115.78,4.90%,$148.97,34.97%,$154.00,39.53%,ACLS,NASDAQ:ACLS,0.359,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$48.07,-10.03%,,,,$49.90,3.81%,$61.84,28.64%,$68.14,41.74%,ACMR,NASDAQ:ACMR,0.179,$70.50,-38.65%
