Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$71.76,-43.08%,,,,$72.30,0.75%,$67.52,-5.91%,$100.38,39.88%,AA,NYSE:AA,-0.024,$67.40,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.41,9.12%,,,,$10.66,-6.57%,-$23.80,-308.57%,-$15.35,-234.55%,AAL,NASDAQ:AAL,-0.162,$15.40,-10.84%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$132.70,-72.54%,,,,$110.01,-17.10%,$114.99,-13.35%,$117.47,-11.48%,AAOI,NASDAQ:AAOI,-0.123,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$87.37,-6.21%,,,,$83.37,-4.58%,$85.43,-2.22%,$90.89,4.03%,AAON,NASDAQ:AAON,0.075,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$258.90,-8.09%,,,,$249.14,-3.77%,$464.73,79.50%,$479.80,85.32%,AAPL,NASDAQ:AAPL,-0.033,$295.07,1.57%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,4,$19.20,-6.25%,-6.25%,$18.00,$24.40,$19.67,2.45%,$18.26,-4.88%,$54.49,183.78%,AAT,NYSE:AAT,0.587,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.20,-15.75%,,,,,-100.00%,-$2.00,-102.43%,-$2.00,-102.43%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.20,-10.67%,,,,$78.03,-5.07%,-$159.60,-294.16%,-$150.61,-283.22%,ABCB,NYSE:ABCB,-0.661,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$3.08,1.30%,1.30%,$3.10,$3.23,$3.04,-1.30%,$7.34,138.29%,$8.21,166.60%,ABEV,NYSE:ABEV,0.221,$3.10,0.65%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.05,42.84%,,,,$39.38,0.85%,$13.61,-65.14%,$31.59,-19.11%,ABM,NYSE:ABM,0.008,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$103.56,17.40%,,,,$101.67,-1.83%,$141.54,36.67%,$159.92,54.42%,ABT,NYSE:ABT,-0.404,$132.28,11.42%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.91,150.62%,,,,$2.98,2.41%,$0.71,-75.65%,$11.22,285.43%,ACCO,NYSE:ACCO,0.144,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.65,10.79%,,,,$11.10,-4.72%,$11.48,-1.49%,$18.27,56.84%,ACEL,NYSE:ACEL,-0.462,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.60,-1.35%,,,,$97.80,-0.81%,$256.22,159.86%,$265.29,169.06%,ACGL,NASDAQ:ACGL,-0.030,$109.32,-1.21%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,4,$17.71,13.25%,13.25%,$20.06,$22.06,$18.62,5.14%,$45.20,155.22%,$55.80,215.09%,ACI,NYSE:ACI,0.234,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.38,25.91%,,,,$41.03,-0.85%,$101.53,145.36%,$107.21,159.09%,ACIW,NASDAQ:ACIW,-0.203,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3.25,$104.65,-12.09%,-12.09%,$92.00,$100.29,$102.60,-1.96%,$135.23,29.22%,$140.24,34.01%,ACLS,NASDAQ:ACLS,0.453,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.14,-6.26%,,,,$43.10,-6.59%,$55.44,20.16%,$61.67,33.65%,ACMR,NASDAQ:ACMR,0.204,$70.50,-38.65%
