Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.30	2026-03-26	0		23.09895697775354	53.528501730749475	2.8010	12.00
NYSE:DD	1	70.95	2026-05-15	0.3575		67.74390381853205	49.20152229080526	-1.9006	55.79
NASDAQ:JBIO	0.9378739595413208	20.17				0	0	-2.5835	28.71
NYSE:SITC	0.7619798183441162	5.58				25.58773332157156	95.19409273965367	3.3894	5.50
NYSE:SID	0.6491150259971619	1.37			ADR	-1.1825489074804392	5.802975358588964	-0.2853	1.40
NYSE:MCK	0.6067662239074707	902.15	2026-03-02	0.765		852.8799017800546	896.3672877703406	35.4323	991.67
NASDAQ:MIRM	0.5765244364738464	100.86				93.22392203866252	97.07051391543133	-0.3872	125.36
NYSE:ELME	0.5696893334388733	2.23				-1.4952110865475097	6.192442239819649	-1.7349	18.00
NYSE:GGB	0.5685670971870422	4.37	2026-03-12	0.155	ADR	9.726841383873483	15.59096400126576	1.2570	4.91
NASDAQ:ASML	0.5639427304267883	1552.06	2026-04-27	1.475	ADR	3415.150566013599	3468.2803610265337	28.7404	1510.17
NYSE:MT	0.5574173927307129	63.42	2026-05-13	0.15	ADR	86.18743238477137	130.16917015407245	4.1412	62.05
NASDAQ:VIAV	0.5550326704978943	43.56				44.46639508052984	50.58469040989787	-0.1802	30.93
NASDAQ:LRCX	0.554828405380249	276.58	2026-03-04	0.245		332.39015927951266	338.17017600677286	4.9756	279.13
NASDAQ:SBRA	0.5547121167182922	21.21	2026-02-13	0.3		27.740132519374406	38.34872062917894	0.6171	21.92
NYSE:FVR	0.5518057942390442	17.40	2026-03-31	0.215		0	0	-0.1716	17.44
NYSE:DOW	0.5476053953170776	41.98	2026-05-29	0.525		17.300747831543962	83.12047416615985	-3.6450	37.94
NASDAQ:MU	0.5343874096870422	440.92	2026-03-30	0.12375		759.3169341512335	899.792712335004	21.3836	533.73
NASDAQ:VRTX	0.5221996903419495	459.52				528.087554824152	543.2621374138852	15.5418	548.45
NYSE:FLS	0.5157095789909363	87.41	2026-03-27	0.21		130.4823710468558	97.42901158694042	2.7208	94.30
NASDAQ:AVGO	0.5085880756378174	392.98	2026-03-23	0.62		469.3941754516314	500.96848097018903	5.2743	472.92
