Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.46,-34.60%,,,,$63.01,0.88%,$57.89,-7.31%,$78.15,25.13%,AA,NYSE:AA,-0.500,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.31,10.09%,,,,$11.61,2.65%,-$22.68,-300.57%,-$14.23,-225.84%,AAL,NASDAQ:AAL,-0.148,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$152.83,-76.16%,,,,$150.54,-1.50%,$134.63,-11.91%,$137.12,-10.28%,AAOI,NASDAQ:AAOI,0.315,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$86.47,-5.23%,,,,$92.22,6.65%,$92.71,7.21%,$98.16,13.52%,AAON,NASDAQ:AAON,0.017,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$270.17,-11.92%,,,,$271.13,0.36%,$483.73,79.05%,$498.90,84.66%,AAPL,NASDAQ:AAPL,-0.191,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$20.45,-7.09%,-7.09%,$19.00,$25.97,$21.22,3.77%,$21.09,3.15%,$57.58,181.59%,AAT,NYSE:AAT,-0.305,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.32,-17.87%,,,,,-100.00%,-$2.00,-102.37%,-$2.00,-102.37%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.32,-12.92%,,,,$85.52,1.42%,-$151.53,-279.71%,-$142.53,-269.03%,ABCB,NYSE:ABCB,-0.262,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.85,9.47%,,,,$2.97,4.21%,$7.30,156.04%,$8.17,186.80%,ABEV,NYSE:ABEV,0.103,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.78,40.22%,,,,$40.45,1.68%,$15.88,-60.09%,$33.92,-14.73%,ABM,NYSE:ABM,-0.131,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$91.33,33.12%,,,,$93.61,2.50%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.363,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.24,52.30%,52.30%,$4.93,$7.67,$3.26,0.62%,$1.26,-60.96%,$11.83,265.05%,ACCO,NYSE:ACCO,-0.523,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.49,3.34%,,,,$12.21,-2.24%,$12.40,-0.76%,$19.22,53.86%,ACEL,NYSE:ACEL,-0.389,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$92.72,4.91%,,,,$97.86,5.54%,$258.36,178.64%,$267.50,188.51%,ACGL,NASDAQ:ACGL,-0.129,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.5,$16.48,32.42%,32.42%,$21.53,$22.00,$16.46,-0.12%,-$9.38,-156.94%,$39.89,142.07%,ACI,NYSE:ACI,-0.323,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.60,19.50%,,,,$43.61,0.02%,$105.27,141.45%,$110.99,154.56%,ACIW,NASDAQ:ACIW,-0.353,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,2.75,$133.61,-31.14%,-31.14%,$92.00,$100.29,$140.69,5.30%,$172.54,29.13%,$177.56,32.89%,ACLS,NASDAQ:ACLS,0.138,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$48.65,-11.10%,,,,$52.87,8.67%,$63.22,29.94%,$69.49,42.84%,ACMR,NASDAQ:ACMR,0.302,$70.50,-38.65%
NYSE:ACN,27 Apr 2026,$255.90,3,$254.70,10,3.75,$180.26,41.30%,41.30%,$250.51,$255.90,$186.85,3.66%,$455.11,152.48%,$491.31,172.56%,ACN,NYSE:ACN,0.473,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.22,105.40%,,,,$4.99,-4.41%,$8.09,54.92%,$8.48,62.52%,ACVA,NYSE:ACVA,-0.523,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.35,3.81%,,,,$76.27,-0.10%,$59.27,-22.37%,$92.75,21.48%,ADC,NYSE:ADC,-0.371,$84.25,-2.79%
