Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$71.01,-42.48%,,,,$66.70,-6.07%,$66.25,-6.71%,$99.28,39.81%,AA,NYSE:AA,-0.961,$67.40,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.90,14.23%,,,,$10.44,-4.22%,-$23.48,-315.45%,-$15.03,-237.92%,AAL,NASDAQ:AAL,-0.207,$15.40,-10.84%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$107.45,-66.09%,,,,$82.36,-23.35%,$101.28,-5.74%,$103.77,-3.42%,AAOI,NASDAQ:AAOI,-0.151,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$81.25,0.85%,,,,$85.48,5.21%,$86.01,5.85%,$91.49,12.60%,AAON,NASDAQ:AAON,0.172,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$258.86,-8.08%,,,,$260.40,0.59%,$468.94,81.16%,$484.11,87.02%,AAPL,NASDAQ:AAPL,0.056,$295.07,1.57%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,4,$18.50,-2.70%,-2.70%,$18.00,$24.40,$19.37,4.70%,$18.19,-1.65%,$54.68,195.59%,AAT,NYSE:AAT,0.569,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.00,-12.34%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.00,-7.05%,,,,$77.63,-1.73%,-$160.15,-302.72%,-$151.09,-291.26%,ABCB,NYSE:ABCB,-0.226,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$2.99,4.35%,4.35%,$3.10,$3.23,$3.03,1.34%,$7.31,144.51%,$8.19,173.79%,ABEV,NYSE:ABEV,0.091,$3.10,0.65%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.57,44.62%,,,,$37.94,-1.63%,$14.16,-63.29%,$32.20,-16.52%,ABM,NYSE:ABM,-0.182,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$102.30,18.85%,,,,$101.64,-0.65%,$142.81,39.60%,$161.26,57.64%,ABT,NYSE:ABT,-0.438,$132.28,11.42%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.89,152.35%,,,,$2.81,-2.77%,$0.77,-73.19%,$11.34,292.31%,ACCO,NYSE:ACCO,-0.655,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.14,15.86%,,,,$10.72,-3.77%,$11.25,0.94%,$18.07,62.18%,ACEL,NYSE:ACEL,-0.464,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.79,0.50%,,,,$96.93,0.14%,$258.04,166.60%,$267.18,176.04%,ACGL,NASDAQ:ACGL,-0.021,$109.32,-1.21%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,4,$17.99,11.49%,11.49%,$20.06,$22.06,$17.81,-1.00%,$44.93,149.74%,$55.54,208.74%,ACI,NYSE:ACI,0.106,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.13,26.67%,,,,$40.10,-2.50%,$102.66,149.61%,$108.38,163.50%,ACIW,NASDAQ:ACIW,-0.237,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3.5,$97.50,-5.64%,-5.64%,$92.00,$100.29,$100.85,3.44%,$133.62,37.05%,$138.64,42.20%,ACLS,NASDAQ:ACLS,0.717,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$41.67,3.79%,,,,$43.05,3.31%,$54.23,30.14%,$60.50,45.19%,ACMR,NASDAQ:ACMR,0.472,$70.50,-38.65%
NYSE:ACN,1 Apr 2026,$254.86,3,$259.88,9,3.5,$198.95,28.10%,28.10%,$252.00,$259.88,$206.81,3.95%,$478.69,140.61%,$514.89,158.80%,ACN,NYSE:ACN,0.386,$252.00,3.13%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.64,131.08%,,,,$4.12,-11.21%,$7.43,60.08%,$7.82,68.64%,ACVA,NYSE:ACVA,-0.538,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.53,4.94%,,,,$75.66,0.17%,$59.02,-21.86%,$92.52,22.49%,ADC,NYSE:ADC,-0.543,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.67,-19.46%,,,,$25.69,0.08%,$47.23,83.98%,$54.72,113.18%,ADEA,NASDAQ:ADEA,0.071,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$327.36,-17.50%,,,,$333.05,1.74%,$391.85,19.70%,$433.21,32.33%,ADI,NASDAQ:ADI,0.588,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.75,-70.69%,,,,,-100.00%,-$2.00,-214.29%,-$2.00,-214.29%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$204.34,36.98%,,,,$199.93,-2.16%,$206.80,1.20%,$228.60,11.87%,ADP,NASDAQ:ADP,-0.354,$264.40,9.23%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.93,-21.57%,,,,$13.43,3.87%,$28.56,120.90%,$49.07,279.53%,ADTN,NASDAQ:ADTN,0.593,$14.00,-10.71%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$208.50,-61.88%,,,,$195.94,-6.02%,$363.20,74.20%,$421.63,102.22%,AEM,NYSE:AEM,-0.719,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.13,256.81%,,,,,-100.00%,-$2.00,-193.90%,-$2.00,-193.90%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.36,-20.89%,,,,$135.35,2.26%,-$5.49,-104.14%,$59.31,-55.19%,AEP,NASDAQ:AEP,0.003,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$141.50,-15.41%,,,,$135.03,-4.57%,-$13.80,-109.75%,-$5.67,-104.01%,AER,NYSE:AER,-0.593,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.33,-6.04%,,,,$14.54,1.47%,-$52.22,-464.38%,-$26.24,-283.11%,AES,NYSE:AES,0.043,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.99,18.75%,,,,$15.60,4.07%,$136.99,813.85%,$139.94,833.53%,AFYA,NASDAQ:AFYA,0.243,$17.33,2.71%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.40,-64.23%,,,,$20.60,-3.74%,$43.62,103.83%,$51.21,139.30%,AG,NYSE:AG,-0.288,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$46.31,-58.65%,,,,$42.80,-7.58%,$56.78,22.61%,$66.20,42.95%,AGI,NYSE:AGI,-0.696,$61.00,
