Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$70.38,-41.96%,,,,$73.16,3.95%,$67.83,-3.62%,$100.96,43.44%,AA,NYSE:AA,-0.183,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.17,2.31%,,,,$11.04,-9.29%,-$22.86,-287.85%,-$14.41,-218.38%,AAL,NASDAQ:AAL,-0.091,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$142.55,-74.44%,,,,$145.21,1.87%,$147.98,3.81%,$150.48,5.56%,AAOI,NASDAQ:AAOI,-0.103,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$92.60,-11.51%,,,,$96.28,3.97%,$97.84,5.66%,$103.31,11.57%,AAON,NASDAQ:AAON,0.367,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$266.43,-10.69%,,,,$259.89,-2.45%,$474.40,78.06%,$489.63,83.78%,AAPL,NASDAQ:AAPL,-0.081,$296.33,1.13%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$20.18,-10.80%,-10.80%,$18.00,$24.40,$20.17,-0.05%,$19.04,-5.64%,$55.67,175.85%,AAT,NYSE:AAT,0.400,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.67,-16.23%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.67,-11.18%,,,,$81.86,-0.98%,-$153.95,-286.22%,-$144.91,-275.29%,ABCB,NYSE:ABCB,-0.381,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3,$3.13,-0.32%,-0.32%,$3.12,$3.23,$3.16,0.96%,$7.59,142.42%,$8.47,170.49%,ABEV,NYSE:ABEV,-0.160,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.73,40.40%,,,,$38.71,-2.57%,$14.73,-62.92%,$32.81,-17.43%,ABM,NYSE:ABM,-0.476,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$101.56,19.71%,,,,$98.60,-2.91%,$140.36,38.20%,$158.84,56.40%,ABT,NYSE:ABT,-0.572,$131.44,12.13%
