Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,2.83,$43.98,26.22%,26.22%,$55.51,$78.71,$47.60,8.23%,$81.44,85.17%,$87.42,98.76%,AA,NYSE:AA,0.036,$66.53,18.31%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.54,$14.98,-16.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$102.41,-64.42%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,4.79,$111.42,-26.45%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-1.000,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.93,$333.74,-28.70%,,,,$325.22,-2.55%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.708,$315.79,-5.10%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.74,$25.51,-25.52%,,,,$26.40,3.49%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.128,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$92.31,-24.98%,,,,,-100.00%,-$2.00,-102.17%,-$2.00,-102.17%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.43,$92.31,-20.45%,,,,$87.85,-4.83%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.948,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.60,$3.03,2.97%,,,,$3.05,0.66%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.004,$3.37,-7.42%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,3.63,$47.58,17.23%,,,,$50.34,5.80%,$3.53,-92.58%,$23.36,-50.91%,ABM,NYSE:ABM,0.456,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,0.71,$100.68,20.76%,,,,$97.19,-3.47%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.852,$116.54,26.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.78,$4.08,20.95%,,,,$4.37,7.11%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.459,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.38,$12.15,6.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.85,$101.35,-4.02%,,,,$105.26,3.86%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.116,$110.29,-2.08%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.34,$15.11,45.60%,,,,$15.15,0.26%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.170,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.74,$58.07,-10.28%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,4.22,$136.42,-4.24%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,4.09,$83.92,-48.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.28,$143.57,70.27%,,,,$141.07,-1.74%,$387.62,169.99%,$433.62,202.03%,ACN,NYSE:ACN,-0.176,$179.13,42.19%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.27,$7.45,43.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.12,-2.29%,,,,,-100.00%,-$2.00,-102.47%,-$2.00,-102.47%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.38,-18.54%,,,,,-100.00%,-$2.00,-107.88%,-$2.00,-107.88%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.55,$375.36,-28.05%,,,,$390.25,3.97%,$414.10,10.32%,$454.44,21.07%,ADI,NASDAQ:ADI,0.396,$457.40,-36.49%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.80,-81.68%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.88,$255.27,9.65%,,,,$248.02,-2.84%,$0.00,-100.00%,$0.00,-100.00%,ADP,NASDAQ:ADP,-0.742,$252.80,14.24%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.92,$11.65,-12.96%,,,,$12.16,4.38%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.074,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,3.01,$136.97,-41.97%,,,,$140.59,2.64%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,0.116,$223.48,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.65,1069.23%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.73,$132.14,-20.76%,,,,$137.93,4.38%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.056,$145.52,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$146.97,-18.55%,,,,,-100.00%,-$2.00,-101.36%,-$2.00,-101.36%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.44,$14.77,-8.84%,,,,$15.23,3.11%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.393,$15.00,
