Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.08,$44.36,25.14%,,,,$46.07,3.85%,$80.27,80.96%,$86.24,94.41%,AA,NYSE:AA,0.148,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.97,$15.36,-18.94%,,,,$13.47,-12.30%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.766,$19.75,-30.48%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$88.14,-58.66%,,,,$0.00,-100.00%,$98.67,11.95%,$101.02,14.61%,AAOI,NASDAQ:AAOI,-1.000,$157.30,-75.68%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.39,$93.74,-12.58%,,,,$103.49,10.40%,$102.50,9.35%,$96.32,2.75%,AAON,NASDAQ:AAON,-0.161,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.52,$340.08,-30.03%,,,,$321.85,-5.36%,$437.04,28.51%,$452.04,32.92%,AAPL,NASDAQ:AAPL,-0.444,$318.81,-6.00%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.55,$24.11,-21.19%,,,,$25.16,4.36%,$9.55,-60.39%,$29.85,23.79%,AAT,NYSE:AAT,0.452,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.91,-21.23%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.72,$87.91,-16.47%,,,,$89.55,1.87%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.058,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.55,$3.13,-0.32%,,,,$3.20,2.24%,$4.39,40.26%,$5.25,67.85%,ABEV,NYSE:ABEV,0.429,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,3.10,$49.22,13.33%,,,,$48.96,-0.53%,$3.47,-92.95%,$23.04,-53.18%,ABM,NYSE:ABM,0.232,$52.43,11.39%
