Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:FDX	0.9148135185241699	338.33	2026-06-22	0	Buy 35 at $318.67 ~= $11,153	471.2945132244769	728.9548218965457	18.5829	352.43
NYSE:DD	0.9147641062736511	144.19	2026-08-31	0.915		136.1596444672472	204.21059122936035	-0.2148	169.63
NASDAQ:VISN	0.9146727323532104	13.13	2026-04-28	0	GTC: delete	45.87263732386109	67.47908055326278	0.0027	17.33
NYSE:AD	0.9129482507705688	37.42	2026-06-11	0	GTC: delete	20.29997856909824	55.379301528018374	8.4279	46.34
NYSE:SITC	0.9120887517929077	4.85	2026-08-03	0		24.75416135615937	51.47196361908305	3.3485	6.00
NYSE:AIV	0.9113456010818481	2.95	2026-06-04	0		-2.2213453708406763	3.78414896143581	3.8511	7.00
NASDAQ:TASK	0.9105198979377747	6.33				53.507053086156844	82.78511632890468	2.8857	9.50
NYSE:NLOP	0.9075357913970947	12.50				48.382486813326956	68.63754420757436	-8.1514	46.00
NYSE:USAC	0.9061949849128723	28.72	2026-07-27	0.525	Withholding Tax: 10%	29.70746713411521	68.70442183538292	0.8909	29.60
NYSE:ELME	0.8971753120422363	1.63				0	0	-1.7349	18.00
NYSE:EBF	0.8813726305961609	23.23	2026-07-10	0.25		45.98235639704789	52.91691734761244	1.6919	24.00
NYSE:DOW	0.7936752438545227	31.99	2026-05-29	0.4375		12.663170783069072	66.07946931883278	-3.8308	36.94
NYSE:BBY	0.7826688289642334	91.16	2026-06-18	0.9525		83.77756951223752	121.12096931414979	5.4231	79.15
NYSE:INN	0.7695215940475464	6.96	2026-05-15	0.08		0.21439230107081392	17.76515318122515	-0.1168	6.19
NYSE:UMC	0.7559053897857666	22.71	2026-07-08	0.65	ADR	36.42095672418125	58.816340074067284	7.9528	16.25
NYSE:NE	0.7492789626121521	43.38	2026-06-04	0.5		63.628036990422224	95.14392259858293	1.4362	48.82
NYSE:CC	0.7069226503372192	18.61	2026-05-15	0.0875		-4.140642740807272	33.41122628681301	-2.7331	25.33
NASDAQ:SWBI	0.6726056337356567	15.89	2026-07-01	0.13		59.128315333304265	65.9199789779303	0.4132	17.25
NASDAQ:STRS	0.6666642427444458	21.87	2026-07-13	0		-10.525230918038964	-8.703807466551064	2.6913	
NYSE:NSA	0.662176787853241	47.86	2026-07-21	0.57		38.720064086144305	62.60961108591182	1.0121	44.26
NYSE:XIFR	0.6312024593353271	12.67				-36.047381334700255	-15.121081304548735	1.1032	12.09
NYSE:JEF	0.6303365230560303	57.52	2026-08-18	0		0	0	4.6264	61.33
NYSE:HUN	0.629604160785675	12.50	2026-06-15	0.16875		11.765894534331757	27.614676611085816	-1.8474	13.58
NASDAQ:IEP	0.6276206970214844	7.86	2026-05-18	0.5	Withholding Tax: 10%	13.8261070885924	21.23158589007292	-0.4821	12.00
NYSE:GAP	0.6232184171676636	22.02	2026-07-08	0.1675	GTC: delete	19.652535763730135	38.19602593350454	2.6724	26.91
NYSE:BKE	0.6225932836532593	44.94	2026-07-15	0.35		66.2894663396645	71.20579662914002	4.2982	47.00
NYSE:EGY	0.6185845732688904	5.60	2026-05-22	0.0625		11.299716373200688	22.02195831768257	-1.3361	9.60
NYSE:SBR	0.6168955564498901	77.23	2026-07-15	1.21625		163.71841445544706	163.7105929459358	4.6874	32.50
NYSE:HPE	0.6097967028617859	48.53	2026-06-16	0.13625		48.67556351564839	91.68010578769415	1.1463	64.13
NYSE:NTST	0.6082576513290405	23.28	2026-06-01	0.215		22.067174010236418	35.3856499056536	0.1120	22.78
NYSE:KRP	0.6071280837059021	15.79	2026-05-19	0.3775		24.455373435725377	36.086760482733084	0.7543	19.00
NYSE:AEO	0.6016422510147095	18.52	2026-07-10	0.125		59.71740427929645	56.490144329908674	1.6733	19.50
NYSE:TU	0.5970685482025146	11.08	2026-06-10	0.41725		1.140478022326913	11.687332268261832	0.4302	16.67
NYSE:EMN	0.5951088666915894	72.91	2026-06-15	0.835	GTC: delete	73.28607575669152	116.4612678190993	3.4893	81.80
NYSE:BEPC	0.5940060019493103	35.42	2026-05-29	0.3825		-321.8644338823381	-260.5575791827392	-36.2148	41.00
NYSE:CAL	0.5932890772819519	13.04	2026-06-11	0.07		9.294602485805406	21.51332002540775	0.0083	17.00
NYSE:CHT	0.5894312262535095	44.39	2026-07-09	1.3	ADR	58.951764866573	87.3466537425213	13.2435	48.08
NASDAQ:BBCP	0.5883950591087341	11.15				8.221924761869381	10.38913496757588	0.1810	12.00
NYSE:MEI	0.5873987078666687	15.89	2026-07-17	0.055		17.4653850587182	20.4869785829381	-1.0064	19.33
NYSE:ASX	0.5833977460861206	40.55	2026-07-06	0	ADR	27.97410959858598	30.01603605558881	0.6938	42.47
NASDAQ:PAA	0.5726668834686279	24.94	2026-07-31	0.39875	Withholding Tax: 10%	16.672353905397458	30.30479267072833	1.6229	24.06
NYSE:AVA	0.5686496496200562	44.58	2026-05-19	0.49075		-7.2503963176290425	47.41408101437774	2.4928	41.83
NYSE:DKS	0.5618952512741089	230.30	2026-06-12	1.222		258.23318007929686	5772.447266300351	13.7228	250.14
NYSE:SUN	0.5573692321777344	76.82	2026-05-08	0.93775	Withholding Tax: 10%	40.15865882099385	167.76113801209223	6.3845	76.29
NYSE:BEP	0.5520703196525574	33.16	2026-05-29	0.37775		-194.58983464307408	-146.7297918462013	0.6327	35.85
NYSE:EIX	0.5503552556037903	82.56	2026-07-07	0.8525		-18.173663493338253	3.2949125957600542	9.6181	75.96
NASDAQ:NWE	0.5501445531845093	76.61	2026-06-15	0.6625		-4.9173193317137684	0.8118907212013773	2.7245	71.92
NYSE:SXC	0.546981692314148	8.78	2026-05-15	0.12		26.809094307386335	52.92642769122057	-0.7766	9.50
NYSE:OUT	0.5468045473098755	34.87	2026-06-05	0.3		27.396858924242334	41.9068804555861	1.0604	36.33
NYSE:CUBE	0.5453289747238159	44.33	2026-07-01	0.525		50.50496004652222	61.13916186638727	1.4463	43.69
NYSE:BBW	0.5446134805679321	36.43	2026-06-25	0.2225		87.4561872032742	106.97556334784335	4.4015	61.25
NYSE:TV	0.5443028807640076	2.84			ADR	5.154696558413867	47.7448666726681	-14.3830	3.86
NASDAQ:CMCSA	0.5436195135116577	25.50	2026-07-01	0.33		62.2782721588625	134.8017306716215	5.2212	31.18
NYSE:TTE	0.5420000553131104	84.21	2026-09-30	1.02775	ADR	108.10029008783808	86.51373482545081	6.7828	94.14
NYSE:VSH	0.5380929708480835	39.90	2026-06-18	0.1		32.70453846929134	29.902694015968127	0.0161	34.00
NYSE:FRO	0.5367974638938904	37.88	2026-06-12	0.7825		38.26520242157028	61.10154651553753	4.0648	44.25
NYSE:LYB	0.536784827709198	62.15	2026-06-01	1.2		109.967360762041	161.73227673886672	-2.4567	67.88
NASDAQ:DMLP	0.5361301898956299	28.30	2026-05-04	0.63525	Withholding Tax: 10%	49.10699526145712	64.33432542775896	1.4267	
NYSE:O	0.5307556986808777	69.36	2026-07-31	0.8085		81.46359352385487	126.25028183440348	1.2017	68.21
NYSE:LXFR	0.530083179473877	17.58	2026-07-17	0.13		24.726140341308714	27.99618397518258	0.2148	20.50
NYSE:CVI	0.5271512866020203	36.32	2026-05-11	0.1175		22.2811754724721	63.25148472390252	-0.4178	28.80
NASDAQ:PTEN	0.5266533493995667	10.40	2026-06-01	0.085		21.525715366998064	31.636910708645605	-0.3142	13.00
NYSE:DLX	0.5252788662910461	27.67	2026-05-19	0.3		27.911788837455667	82.24274697327287	2.2697	32.67
NASDAQ:PAGP	0.524707555770874	26.64	2026-07-31	0.39875		-0.6032378563257358	48.27276307154384	0.9853	24.43
NYSE:FLNG	0.5228635668754578	32.31	2026-05-29	0.75		15.70958509850391	29.68670596750765	1.3976	25.88
NYSE:GTY	0.5221045017242432	37.71	2026-06-25	0.4775		42.646618595221284	55.09516157941955	1.5055	34.71
