ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:SEM,11.65,16.99,16.51,16.57,107385621.04
NASDAQ:VISN,7.135,20.55,12.39,12.78,86855980.87
NYSE:SITC,3.91,12.39,4.18,3.97,7179883.78
NYSE:USAC,21.85,30.55,27.02,26.39,4634317.49
NYSE:EMN,56.11,83.47,66.9,66.98,103223220.31
NYSE:EBF,16.3,22.36,21.11,21.25,4662551.44
NYSE:SLB,31.64,58.8199,47.43,46.49,712318278.82
NYSE:SU,37.76,70.29,59.06,53.68,267269438.23
NYSE:NE,25.24,54.98,39.49,37.3,84010310.94
NYSE:SHO,8.48,12.07,11.05,11.45,47786727.05
NASDAQ:SWKS,51.93,90.9,58.49,67.8,376213159.67
NYSE:CLB,9.72,20.36,11.15,11.65,20191997.98
NYSE:FTI,31.88,77.78,70.39,66.3,382498090.11
NYSE:T,19.89,29.79,21.12,20.7,1903173129.60
NASDAQ:TSCO,28.36,63.9899,29.58,31.61,382463142.22
NASDAQ:RMR,14.27,21.45,19.87,20.53,3047413.61
NYSE:CE,35.13,70.7,47.3,46.0,100075260.00
NYSE:AESI,7.6417,20.13,14.3,16.61,52527438.20
NYSE:TTE,57.48,94.17,78.87,77.76,138088940.73
NYSE:PBR,11.43,22.24,17.24,16.16,236552260.36
