ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:FDX,216.095,413.87,312.98,314.69,495145010.71
NYSE:DD,33.335,144.845,135.29,134.68,157914377.34
NASDAQ:VISN,7.28,20.55,12.13,12.49,67277532.84
NYSE:AD,33.71,79.165,35.0,34.65,6844454.15
NYSE:SITC,3.91,12.39,4.48,4.29,4636448.75
NASDAQ:TASK,4.465,18.39,5.83,5.41,2782511.06
NYSE:ELME,1.26,17.68,1.52,1.52,2476341.60
AMEX:SDEV,0.4342,19.95,1.25,1.33,399424.64
NASDAQ:STRS,15.35,32.93,20.72,26.05,3258178.03
NYSE:EBF,16.3,22.36,21.38,20.85,3022047.47
NYSE:BBY,55.1,87.35,85.41,82.8,311030195.35
NYSE:USAC,21.85,30.55,26.09,26.48,4760848.94
NASDAQ:SWBI,7.73,17.5625,14.86,15.595,7488474.21
NYSE:INN,3.975,7.145,6.66,6.46,5608633.96
NYSE:NTST,17.02,22.47,22.26,21.5,30374308.73
NYSE:NSA,27.43,46.47,44.5,44.76,58976259.62
NYSE:GAP,18.11,29.36,20.35,19.46,147695845.12
NYSE:NE,25.24,54.98,41.5,39.97,55004050.12
NYSE:TTE,57.48,94.17,81.39,78.5,131562746.50
NYSE:BKE,40.73,61.69,42.47,42.58,23058186.60
