Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.03,$48.68,14.04%,14.04%,$55.51,$78.71,$48.79,0.23%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.107,$77.86,1.09%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$16.95,-26.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-1.000,$18.95,-27.55%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$119.92,-69.61%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$114.16,-28.22%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-1.000,$143.50,-17.07%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$315.32,-24.54%,,,,$306.22,-2.89%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.813,$315.57,-5.03%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.12,-24.36%,,,,$25.63,2.03%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.010,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.41,-23.40%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.41,-18.78%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-1.000,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$3.15,2.61%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.068,$3.38,-7.69%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.60,25.07%,,,,$45.93,2.98%,$0.59,-98.67%,$20.48,-54.09%,ABM,NYSE:ABM,0.234,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$93.93,29.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-1.000,$116.40,26.62%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.88,27.18%,,,,$4.09,5.41%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.341,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.50,3.26%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$101.06,-3.75%,,,,$104.09,3.00%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.162,$109.24,-1.14%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.76,49.05%,,,,$15.08,2.17%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.006,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$56.42,-7.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-1.000,$65.33,-3.06%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$143.35,-8.87%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$103.00,-58.01%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$135.23,80.77%,,,,$134.69,-0.40%,$380.43,181.32%,$426.63,215.48%,ACN,NYSE:ACN,-0.493,$179.29,42.06%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.67,60.75%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.95,1.68%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$28.98,-28.66%,,,,,-100.00%,-$2.00,-106.90%,-$2.00,-106.90%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$395.65,-31.74%,,,,$407.47,2.99%,$434.56,9.83%,$475.01,20.06%,ADI,NASDAQ:ADI,0.258,$453.67,-35.97%
