Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,2.72,$43.98,26.22%,26.22%,$55.51,$78.71,$47.93,8.98%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.012,$72.44,8.66%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.54,$14.98,-16.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$102.41,-64.42%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.99,$111.42,-26.45%,,,,$107.79,-3.26%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.772,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.18,$333.74,-28.70%,,,,$315.51,-5.46%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.598,$316.76,-5.39%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.62,$25.51,-25.52%,,,,$26.50,3.88%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.519,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$92.31,-24.98%,,,,,-100.00%,-$2.00,-102.17%,-$2.00,-102.17%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.62,$92.31,-20.45%,,,,$87.79,-4.90%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.866,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.66,$3.03,2.97%,,,,$3.12,2.97%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.022,$3.37,-7.42%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.78,$47.58,17.23%,,,,$47.58,0.00%,$2.41,-94.94%,$22.22,-53.31%,ABM,NYSE:ABM,0.081,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3.78,$100.68,20.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-1.000,$116.40,26.62%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.67,$4.08,20.95%,,,,$3.97,-2.70%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.033,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.38,$12.15,6.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.61,$101.35,-4.02%,,,,$101.73,0.37%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.007,$109.92,-1.75%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.43,$15.11,45.60%,,,,$14.67,-2.91%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.131,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.63,$58.07,-10.28%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-1.000,$65.33,-3.06%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,4.22,$136.42,-4.24%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,4.09,$83.92,-48.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.65,$143.57,70.27%,,,,$137.92,-3.94%,$380.68,165.16%,$426.63,197.16%,ACN,NYSE:ACN,-0.013,$179.13,42.19%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.27,$7.45,43.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.12,-2.29%,,,,,-100.00%,-$2.00,-102.47%,-$2.00,-102.47%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.38,-18.54%,,,,,-100.00%,-$2.00,-107.88%,-$2.00,-107.88%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.47,$375.36,-28.05%,,,,$411.24,9.56%,$429.65,14.46%,$469.95,25.20%,ADI,NASDAQ:ADI,0.360,$454.00,-36.01%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.80,-81.68%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.19,$255.27,9.65%,,,,$244.02,-4.41%,$0.00,-100.00%,$0.00,-100.00%,ADP,NASDAQ:ADP,-0.602,$252.80,14.24%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.22,$11.65,-12.96%,,,,$13.07,12.19%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.211,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.65,$136.97,-41.97%,,,,$141.82,3.54%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.045,$233.86,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.65,1069.23%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.73,$132.14,-20.76%,,,,$137.25,3.87%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.057,$145.52,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$146.97,-18.55%,,,,,-100.00%,-$2.00,-101.36%,-$2.00,-101.36%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.40,$14.77,-8.84%,,,,$15.23,3.11%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.376,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.25,$13.90,20.82%,20.82%,$16.79,$21.00,$13.81,-0.65%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.179,$16.87,24.48%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.77,$15.81,-51.58%,,,,$15.80,-0.06%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.879,$24.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.96,$28.26,-32.24%,,,,$28.01,-0.88%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.796,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.88,$205.50,-12.53%,,,,$193.70,-5.74%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.311,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,1.85,$11.22,-8.11%,,,,$11.27,0.45%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.314,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.82,$84.96,17.97%,,,,$81.26,-4.35%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.343,$92.33,14.08%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.93,$10.07,-6.65%,,,,$10.17,0.99%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.355,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.21,$10.96,24.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.59,$80.50,5.29%,,,,$76.67,-4.76%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.448,$88.45,2.43%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.65,27.52%,,,,,-100.00%,-$2.00,-221.21%,-$2.00,-221.21%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.98,$74.54,-10.38%,,,,$76.63,2.80%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,0.237,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,4.08,$31.04,-48.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-1.000,$37.75,-45.70%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,3.06,$4.45,12.36%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,17 Jul 2026,$2.91,3,,3,4.30,$2.73,6.59%,6.59%,$2.91,$7.00,$2.92,6.96%,$0.00,-100.00%,$0.00,-100.00%,AIV,NYSE:AIV,0.687,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.87,$276.84,-19.87%,,,,$267.75,-3.28%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.758,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.63,$120.19,-13.69%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.39,$303.62,-53.71%,,,,$323.33,6.49%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.942,$281.56,-30.87%
NYSE:ALC,27 Aug 2025,$81.45,1,,,0.81,$70.26,15.93%,,,,$65.80,-6.35%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.828,$87.59,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.21,#N/A,#N/A,,,,$10.08,#N/A,$20.86,#N/A,$26.38,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,4.08,$46.48,-44.24%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-1.000,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,5.00,$21.74,-83.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-1.000,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,0.41,$249.90,-20.12%,,,,$226.44,-9.39%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.955,$253.05,-1.88%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.22,$137.24,20.50%,,,,$133.85,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.635,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,2.59,$45.64,5.94%,5.94%,$48.35,$54.11,$46.24,1.31%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.024,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.80,$87.67,-42.43%,,,,$83.80,-4.41%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.751,$76.80,
