Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.34,$49.01,13.27%,13.27%,$55.51,$78.71,$52.11,6.33%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.204,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.20,-27.61%,,,,,-100.00%,-$2.00,-111.63%,-$2.00,-111.63%,AAL,NASDAQ:AAL,-2.000,,
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$114.41,-68.15%,,,,,-100.00%,-$2.00,-101.75%,-$2.00,-101.75%,AAOI,NASDAQ:AAOI,-2.000,,
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$109.94,-25.46%,,,,,-100.00%,-$2.00,-101.82%,-$2.00,-101.82%,AAON,NASDAQ:AAON,-2.000,,
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$310.66,-23.40%,,,,$310.54,-0.04%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.115,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.00,-24.00%,,,,$25.41,1.64%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.169,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.18,-23.21%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.18,-18.57%,,,,$87.87,-2.56%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.832,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.00,4.00%,,,,$3.05,1.67%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.147,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$45.17,23.49%,,,,$45.95,1.73%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.212,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$95.84,26.86%,,,,$92.08,-3.92%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.679,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.06,21.54%,,,,$4.35,7.14%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.436,$7.67,-8.74%
