Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.38,$48.68,14.04%,14.04%,$55.51,$78.71,$51.87,6.55%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.242,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.92,-30.52%,,,,$17.84,-0.45%,-$17.32,-196.65%,-$8.88,-149.58%,AAL,NASDAQ:AAL,-0.246,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$120.95,-69.87%,,,,$141.59,17.06%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.052,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$107.62,-23.86%,,,,$105.14,-2.30%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.481,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$308.63,-22.90%,,,,$297.70,-3.54%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.043,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.51,-25.52%,,,,$26.00,1.92%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.133,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.12,-23.16%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.12,-18.52%,,,,$87.87,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.766,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.10,0.65%,,,,$3.11,0.32%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.215,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.27,26.00%,,,,$46.03,3.98%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.485,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$95.40,27.44%,,,,$91.37,-4.22%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.601,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.20,17.49%,,,,$4.49,6.90%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.446,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.77,1.07%,,,,$12.85,0.63%,$12.88,0.89%,$19.62,53.63%,ACEL,NYSE:ACEL,-0.158,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$102.20,-4.82%,,,,$99.41,-2.73%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.004,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.13,55.70%,,,,$13.55,-4.10%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.133,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$54.88,-5.07%,,,,$53.09,-3.26%,$114.57,108.76%,$120.20,119.03%,ACIW,NASDAQ:ACIW,-0.312,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$144.50,-9.59%,,,,$183.24,26.81%,$182.47,26.28%,$187.43,29.71%,ACLS,NASDAQ:ACLS,0.635,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$97.77,-55.76%,,,,$118.51,21.21%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.032,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$137.35,77.98%,,,,$133.73,-2.64%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.292,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.30,46.88%,,,,$7.17,-1.78%,$10.29,40.91%,$10.68,46.35%,ACVA,NYSE:ACVA,-0.076,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.81,1.86%,,,,$80.62,3.61%,$58.98,-24.21%,$91.68,17.83%,ADC,NYSE:ADC,0.574,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.19,-29.17%,,,,$32.98,12.98%,$50.87,74.29%,$58.25,99.56%,ADEA,NASDAQ:ADEA,0.070,$35.25,
