Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.35,$48.68,14.04%,14.04%,$55.51,$78.71,$51.83,6.47%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.220,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.92,-30.52%,,,,$17.80,-0.67%,-$17.60,-198.20%,-$9.17,-151.15%,AAL,NASDAQ:AAL,-0.318,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$120.95,-69.87%,,,,$141.45,16.95%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.019,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$107.62,-23.86%,,,,$104.99,-2.44%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.517,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$308.63,-22.90%,,,,$297.21,-3.70%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.100,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.51,-25.52%,,,,$25.97,1.80%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.106,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.12,-23.16%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.12,-18.52%,,,,$87.88,-2.49%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.765,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.10,0.65%,,,,$3.10,0.00%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.238,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.27,26.00%,,,,$45.92,3.73%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.423,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$95.40,27.44%,,,,$91.26,-4.34%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.627,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.20,17.49%,,,,$4.49,6.90%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.417,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.77,1.07%,,,,$12.84,0.55%,$12.86,0.67%,$19.57,53.21%,ACEL,NYSE:ACEL,-0.173,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$102.20,-4.82%,,,,$99.06,-3.07%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.120,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.13,55.70%,,,,$14.02,-0.78%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.165,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$54.88,-5.07%,,,,$52.97,-3.48%,$114.01,107.74%,$119.62,117.96%,ACIW,NASDAQ:ACIW,-0.379,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$144.50,-9.59%,,,,$183.36,26.89%,$182.31,26.16%,$187.25,29.58%,ACLS,NASDAQ:ACLS,0.648,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$97.77,-55.76%,,,,$118.44,21.14%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.010,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$137.35,77.98%,,,,$133.76,-2.61%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.287,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.30,46.88%,,,,$7.16,-1.92%,$10.26,40.57%,$10.66,46.01%,ACVA,NYSE:ACVA,-0.123,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.81,1.86%,,,,$80.52,3.48%,$58.55,-24.75%,$91.03,16.99%,ADC,NYSE:ADC,0.540,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.19,-29.17%,,,,$32.93,12.81%,$50.73,73.80%,$58.07,98.94%,ADEA,NASDAQ:ADEA,0.016,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$377.16,-28.39%,,,,$405.75,7.58%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.310,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.90,-82.31%,,,,,-100.00%,-$2.00,-168.97%,-$2.00,-168.97%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$242.27,15.53%,,,,$237.74,-1.87%,$239.23,-1.25%,$260.39,7.48%,ADP,NASDAQ:ADP,-0.249,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.71,-20.22%,,,,$14.07,10.70%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.327,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$153.86,-48.34%,,,,$160.81,4.52%,$303.03,96.95%,$359.67,133.77%,AEM,NYSE:AEM,0.629,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.71,970.42%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$138.51,-24.40%,,,,$141.94,2.48%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.295,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$147.84,-19.03%,,,,$143.60,-2.87%,-$14.98,-110.14%,-$5.81,-103.93%,AER,NYSE:AER,-0.320,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.58,-7.65%,,,,$15.03,3.09%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.283,$15.11,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.66,$15.27,9.98%,9.98%,$16.79,$21.00,$15.62,2.29%,$40.99,168.43%,$62.90,311.90%,AFYA,NASDAQ:AFYA,0.033,$17.39,20.76%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.82,-57.04%,,,,$18.70,4.94%,$38.96,118.65%,$46.36,160.18%,AG,NYSE:AG,0.254,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$31.58,-39.36%,,,,$32.54,3.04%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,0.168,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$200.94,-10.54%,,,,$200.80,-0.07%,"-$2,581.39",-1384.66%,"-$2,600.28",-1394.06%,AGM,NYSE:AGM,-0.110,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.00,-6.27%,,,,$10.82,-1.64%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.437,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.67,19.78%,,,,$82.31,-1.63%,$14.78,-82.34%,$14.78,-82.34%,AGO,NYSE:AGO,-0.069,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.64,-2.49%,,,,$10.02,3.94%,$21.50,123.00%,$46.28,380.08%,AGRO,NYSE:AGRO,0.114,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.76,27.04%,,,,$10.66,-0.93%,$19.13,77.82%,$56.41,424.24%,AHCO,NASDAQ:AHCO,-0.295,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.39,6.76%,,,,$80.95,1.96%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,0.135,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.87,12.52%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$73.39,-8.98%,,,,$79.06,7.73%,$126.85,72.85%,$168.17,129.15%,AIN,NYSE:AIN,0.674,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$35.06,-54.25%,,,,$44.80,27.78%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.450,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.52,10.62%,,,,$4.75,5.09%,$5.24,15.91%,$9.57,111.74%,AIRS,NASDAQ:AIRS,0.124,$3.00,66.67%
NYSE:AIV,29 Jun 2026,$2.90,3,,2,3.71,$2.96,-2.20%,-2.20%,$2.90,$7.00,$3.19,7.77%,-$5.42,-282.97%,-$3.58,-220.93%,AIV,NYSE:AIV,0.912,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$279.48,-20.63%,,,,$270.85,-3.09%,$477.30,70.78%,$572.46,104.83%,AIZ,NYSE:AIZ,-0.520,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$113.17,-8.34%,,,,$109.90,-2.89%,$120.13,6.15%,$167.80,48.27%,AKAM,NASDAQ:AKAM,-0.373,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$406.42,-65.42%,,,,$473.42,16.49%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.036,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$69.66,16.93%,,,,$67.18,-3.56%,$118.00,69.39%,$146.74,110.66%,ALC,NYSE:ALC,-0.586,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$55.49,-53.30%,,,,$65.90,18.76%,$64.15,15.60%,$68.91,24.19%,ALGM,NASDAQ:ALGM,0.543,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$14.26,-75.21%,,,,$12.68,-11.08%,$20.00,40.22%,$33.24,133.10%,ALIT,NYSE:ALIT,-0.603,$2.38,54.20%
