Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.37,$48.68,14.04%,14.04%,$55.51,$78.71,$50.02,2.75%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.232,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.92,-30.52%,,,,$17.99,0.39%,-$16.67,-193.03%,-$8.23,-145.91%,AAL,NASDAQ:AAL,-0.549,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$120.95,-69.87%,,,,$138.36,14.39%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.086,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$107.62,-23.86%,,,,$114.89,6.76%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.669,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$308.63,-22.90%,,,,$291.90,-5.42%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.185,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.51,-25.52%,,,,$25.89,1.49%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.218,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.12,-23.16%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.12,-18.52%,,,,$89.94,-0.20%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.175,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.10,0.65%,,,,$3.12,0.65%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.124,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.27,26.00%,,,,$46.28,4.54%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.268,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$95.40,27.44%,,,,$88.69,-7.03%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.925,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.20,17.49%,,,,$4.23,0.71%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,-0.023,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.77,1.07%,,,,$12.53,-1.88%,$12.93,1.22%,$19.70,54.27%,ACEL,NYSE:ACEL,-0.692,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$102.20,-4.82%,,,,$100.71,-1.46%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.061,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.13,55.70%,,,,$14.10,-0.21%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.193,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$54.88,-5.07%,,,,$50.67,-7.67%,$113.07,106.03%,$118.75,116.38%,ACIW,NASDAQ:ACIW,-0.594,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$144.50,-9.59%,,,,$189.57,31.19%,$216.55,49.86%,$221.54,53.32%,ACLS,NASDAQ:ACLS,0.311,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$97.77,-55.76%,,,,$115.76,18.40%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.094,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$137.35,77.98%,,,,$136.77,-0.42%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.234,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.30,46.88%,,,,$7.25,-0.68%,$10.31,41.28%,$10.71,46.71%,ACVA,NYSE:ACVA,-0.253,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.81,1.86%,,,,$78.61,1.03%,$57.45,-26.16%,$90.51,16.33%,ADC,NYSE:ADC,0.306,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.19,-29.17%,,,,$33.39,14.39%,$53.95,84.83%,$61.38,110.28%,ADEA,NASDAQ:ADEA,0.117,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$377.16,-28.39%,,,,$407.06,7.93%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.286,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.90,-82.31%,,,,,-100.00%,-$2.00,-168.97%,-$2.00,-168.97%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$242.27,15.53%,,,,$228.96,-5.49%,$236.08,-2.56%,$257.60,6.33%,ADP,NASDAQ:ADP,-0.381,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.71,-20.22%,,,,$14.51,14.16%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.261,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$153.86,-48.34%,,,,$156.40,1.65%,$307.21,99.67%,$364.89,137.16%,AEM,NYSE:AEM,-0.022,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.71,970.42%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$138.51,-24.40%,,,,$141.02,1.81%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.367,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$147.84,-19.03%,,,,$143.63,-2.85%,-$17.96,-112.15%,-$9.24,-106.25%,AER,NYSE:AER,-0.104,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.58,-7.65%,,,,$15.01,2.95%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.229,$15.11,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.66,$15.27,9.98%,9.98%,$16.79,$21.00,$15.34,0.46%,$41.34,170.73%,$63.65,316.84%,AFYA,NASDAQ:AFYA,0.039,$17.39,20.76%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.82,-57.04%,,,,$18.34,2.92%,$38.54,116.26%,$46.04,158.39%,AG,NYSE:AG,0.252,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$31.58,-39.36%,,,,$30.31,-4.02%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.391,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$200.94,-10.54%,,,,$201.57,0.31%,"-$2,565.61",-1376.80%,"-$2,585.15",-1386.53%,AGM,NYSE:AGM,-0.051,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.00,-6.27%,,,,$10.75,-2.27%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.498,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.67,19.78%,,,,$80.40,-3.91%,$12.34,-85.25%,$12.34,-85.25%,AGO,NYSE:AGO,-0.079,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.64,-2.49%,,,,$9.81,1.76%,$21.77,125.83%,$46.87,386.21%,AGRO,NYSE:AGRO,0.045,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.76,27.04%,,,,$10.45,-2.88%,$19.37,80.02%,$57.13,430.98%,AHCO,NASDAQ:AHCO,-0.442,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.39,6.76%,,,,$76.11,-4.13%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.070,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.87,12.52%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$73.39,-8.98%,,,,$78.91,7.52%,$129.11,75.93%,$170.98,132.98%,AIN,NYSE:AIN,0.560,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$35.06,-54.25%,,,,$48.89,39.45%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.203,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.52,10.62%,,,,$4.48,-0.88%,$5.24,15.96%,$9.62,112.82%,AIRS,NASDAQ:AIRS,-0.046,$3.00,66.67%
NYSE:AIV,29 Jun 2026,$2.90,3,,2,3.71,$2.96,-2.20%,-2.20%,$2.90,$7.00,$3.18,7.43%,-$5.42,-283.14%,-$3.57,-220.63%,AIV,NYSE:AIV,0.912,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$279.48,-20.63%,,,,$272.10,-2.64%,$487.02,74.26%,$583.95,108.94%,AIZ,NYSE:AIZ,-0.168,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$113.17,-8.34%,,,,$112.75,-0.37%,$120.18,6.19%,$168.31,48.72%,AKAM,NASDAQ:AKAM,-0.364,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$406.42,-65.42%,,,,$476.19,17.17%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.078,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$69.66,16.93%,,,,$65.77,-5.58%,$116.38,67.07%,$145.61,109.03%,ALC,NYSE:ALC,-0.570,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$21.12,#N/A,$26.78,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$55.49,-53.30%,,,,$70.31,26.71%,$72.01,29.76%,$76.84,38.47%,ALGM,NASDAQ:ALGM,0.591,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$14.26,-75.21%,,,,$205.27,1339.48%,$280.57,1867.50%,$294.05,1962.07%,ALIT,NYSE:ALIT,-0.998,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$250.33,-20.26%,,,,$233.24,-6.83%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.744,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$140.58,17.64%,,,,$138.77,-1.29%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.391,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.38,$45.32,6.69%,6.69%,$48.35,$53.00,$47.66,5.16%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.288,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$86.89,-41.92%,,,,$104.60,20.38%,$133.97,54.18%,$148.13,70.48%,ALNT,NASDAQ:ALNT,0.206,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$49.69,22.65%,,,,$47.03,-5.35%,$91.90,84.95%,$108.16,117.66%,ALRM,NASDAQ:ALRM,-0.625,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$31.11,-21.12%,,,,$32.41,4.18%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.071,$26.00,-1.42%
