Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.16,$45.27,22.63%,,,,$48.00,6.03%,$83.00,83.34%,$88.97,96.54%,AA,NYSE:AA,0.187,$62.48,25.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,5.00,$13.56,-8.18%,,,,$0.00,-100.00%,$65.96,386.43%,$95.14,601.65%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,4.75,$112.02,-67.47%,,,,$0.00,-100.00%,$117.82,5.18%,$120.18,7.29%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.60,$107.68,-23.90%,,,,$105.50,-2.02%,$107.11,-0.53%,$100.85,-6.34%,AAON,NASDAQ:AAON,-0.069,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.52,$321.66,-26.02%,,,,$323.43,0.55%,$431.56,34.17%,$446.77,38.89%,AAPL,NASDAQ:AAPL,-0.454,$318.25,-5.83%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.91,$24.24,-21.62%,,,,$26.18,8.00%,$9.61,-60.37%,$30.05,23.97%,AAT,NYSE:AAT,0.611,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.16,-22.33%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.75,$89.16,-17.64%,,,,$92.81,4.09%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.074,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.46,$3.09,0.97%,,,,$3.26,5.50%,$4.48,45.06%,$5.35,73.24%,ABEV,NYSE:ABEV,0.385,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.82,$47.34,17.83%,,,,$48.68,2.83%,$2.88,-93.91%,$22.60,-52.26%,ABM,NYSE:ABM,0.094,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.95,$100.75,20.67%,,,,$103.79,3.02%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.140,$118.33,24.55%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.94,$3.92,25.88%,,,,$4.22,7.65%,-$8.30,-311.80%,$1.18,-69.83%,ACCO,NYSE:ACCO,0.528,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.47,$11.97,7.83%,,,,$0.00,-100.00%,$13.81,15.40%,$22.62,88.97%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,4.21,$100.10,-2.82%,,,,$104.67,4.57%,$209.74,109.53%,$215.84,115.62%,ACGL,NASDAQ:ACGL,0.713,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.76,$11.44,92.31%,,,,$15.07,31.73%,-$12.94,-213.11%,$36.46,218.74%,ACI,NYSE:ACI,0.007,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,4.11,$54.53,-4.46%,,,,$0.00,-100.00%,$74.32,36.30%,$91.84,68.42%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,3.99,$141.51,-7.68%,,,,$0.00,-100.00%,$161.54,14.16%,$167.04,18.04%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.78,$88.42,-51.09%,,,,$0.00,-100.00%,$118.17,33.65%,$121.55,37.47%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3.47,$138.74,76.20%,,,,$147.18,6.08%,$381.85,175.23%,$427.49,208.12%,ACN,NYSE:ACN,0.343,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.23,$7.57,41.64%,,,,$0.00,-100.00%,$17.90,136.50%,$20.40,169.47%,ACVA,NYSE:ACVA,-1.000,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.81,-0.69%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.91,-23.17%,,,,,-100.00%,-$2.00,-107.43%,-$2.00,-107.43%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.83,$380.20,-28.96%,,,,$394.35,3.72%,$425.15,11.82%,$465.27,22.37%,ADI,NASDAQ:ADI,0.079,$457.40,-36.49%
