Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.39,$48.68,14.04%,14.04%,$55.51,$78.71,$50.32,3.37%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.258,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$16.95,-26.54%,,,,,-100.00%,-$2.00,-111.80%,-$2.00,-111.80%,AAL,NASDAQ:AAL,-2.000,,
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$119.92,-69.61%,,,,,-100.00%,-$2.00,-101.67%,-$2.00,-101.67%,AAOI,NASDAQ:AAOI,-2.000,,
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$114.16,-28.22%,,,,,-100.00%,-$2.00,-101.75%,-$2.00,-101.75%,AAON,NASDAQ:AAON,-2.000,,
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$315.32,-24.54%,,,,$312.19,-0.99%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.064,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.12,-24.36%,,,,$25.66,2.15%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.061,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.41,-23.40%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.41,-18.78%,,,,$88.29,-2.34%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.459,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$3.04,-0.98%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.204,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.60,25.07%,,,,$45.85,2.80%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.239,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$93.93,29.44%,,,,$93.60,-0.35%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.544,$120.00,22.82%
