Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:DD	0.9147591590881348	147.51	2026-08-31	0.915		137.71708210483607	204.7140604255665	-0.2148	169.63
NASDAQ:GNTX	0.9146408438682556	24.72	2026-07-08	0.12	Buy 454 at $23.28 ~= $10,569	0	0	1.9116	29.22
NASDAQ:VISN	0.9146358370780945	12.96	2026-04-28	0	GTC: delete	45.02298033783073	66.25026806429871	0.0027	17.33
NYSE:STC	0.9142086505889893	72.68	2026-06-15	0.395	Buy 84 at $68.46 ~= $5,751	0	0	4.6151	83.00
NYSE:WIT	0.9141743779182434	1.99	2026-07-27	2	ADR	167.36987351647988	213.29338112259845	3.5185	1.75
NYSE:KEP	0.914125382900238	13.08			ADR	1515.560260652667	5648.005270474764	1035.5041	16.00
NYSE:TSLX	0.9131852984428406	17.90	2026-06-15	0.4975		-19146.027810875978	-19460.312700994127	1.1317	19.27
NASDAQ:TASK	0.9128888845443726	5.88				51.62552258400516	80.20154066540724	2.8857	9.50
NYSE:AD	0.9126215577125549	37.25	2026-06-11	0	GTC: delete	20.007579952837364	54.83849666327969	8.4279	46.34
NYSE:AIV	0.9107611775398254	2.82	2026-06-04	0		-2.347417221279328	3.5235348188445585	3.8511	7.00
NYSE:SITC	0.9106895327568054	4.66	2026-08-03	0	GTC: delete	24.381703159978684	50.71693862594617	3.3485	5.00
NYSE:ELME	0.910031259059906	1.61				0	0	-1.7349	18.00
NYSE:PNNT	0.9087716341018677	3.50	2026-07-15	0.24		-12282.67137687487	-12274.850661494535	0.2115	4.75
NYSE:NLOP	0.9082756042480469	12.43				47.299482540459984	67.25647991004357	-8.1514	46.00
NASDAQ:VYNE	0.9069956541061401	0.58	2026-07-22	0		-81.12215534291761	-83.95581415488249	-32.1357	2.00
NASDAQ:STRS	0.8831069469451904	21.06	2026-07-13	0		-11.395306742867199	-9.577796502494854	2.6913	
NASDAQ:GAIN	0.850317120552063	16.97	2026-07-24	0.24		21.804100683359593	39.62248581948608	4.8931	16.83
NASDAQ:AMSF	0.8172219395637512	32.57	2026-09-11	0.4		0	0	2.5118	35.00
NASDAQ:TRIN	0.813275158405304	18.40	2026-08-14	0.51		5.911945334447907	8.561548799935705	1.7137	18.03
NYSE:DOW	0.8071006536483765	32.27	2026-05-29	0.175		26.062922089716896	75.46171899642452	-1.6682	36.25
NYSE:TDS	0.7903382778167725	36.50	2026-06-16	0.04		100.46675980017243	45.48102244907822	1.2436	50.50
NYSE:FRO	0.7780072689056396	41.62	2026-06-12	0.7825		40.640595020246	62.931023772174996	4.0648	44.25
NASDAQ:CMCSA	0.7702157497406006	23.52	2026-07-01	0		93.88026361801151	162.42431315203123	3.1646	30.37
NASDAQ:NWBI	0.7623530030250549	16.18	2026-05-07	0.2		-69.3209254381981	-69.31862913164204	0.9096	15.00
NASDAQ:STNE	0.7533673048019409	11.63				-11.451646901805885	-1.5669836041406104	1.8537	16.09
NASDAQ:ADAM	0.7519901394844055	9.15	2026-06-23	0.2225		0	0	1.7304	11.88
NYSE:HDB	0.7466235756874084	24.69	2026-06-18	3.25	ADR	0	0	155.6671	33.95
NYSE:TU	0.7453124523162842	10.70	2026-06-10	0.41725		0.834662898493057	11.280872902850152	0.4302	16.67
NASDAQ:CGBD	0.7438204884529114	10.58	2026-06-30	0.4		84.91270228052755	85.38965949576865	0.7439	12.36
NYSE:SCM	0.7390491962432861	7.52	2026-07-31	0.385		28.159455012177776	10405720.002664201	0.8190	10.25
NASDAQ:FIBK	0.7386240363121033	40.20	2026-05-11	0		0	0	3.3384	37.38
NYSE:DX	0.7359439134597778	13.31	2026-07-23	0.51		0	0	1.8372	14.75
NYSE:OLP	0.7315543293952942	26.37	2026-06-25	0.45		15.290110601954936	29.07982027777402	1.1202	26.50
NASDAQ:MIDD	0.7292183041572571	140.48				154.45208799785001	184.10463215480112	-9.2925	165.50
NYSE:ARR	0.728452742099762	17.14	2026-08-17	0.72		-71.74655682487874	-71.2638828476827	3.4739	18.38
NYSE:SSTK	0.7273009419441223	6.18	2026-06-04	0.3375		-1.6822282941838251	29.371116708368312	-0.5651	28.85
NYSE:CPA	0.7267639636993408	145.97	2026-05-29	1.635		379.4101333706712	72.95535290163907	23.6878	175.13
NASDAQ:ESEA	0.7263649106025696	82.21	2026-06-09	0.7375		190.36993935769087	226.93205351290325	18.7902	88.67
NASDAQ:BLMN	0.7235517501831055	8.58				-3.094661718248182	17.78663386104442	0.2539	8.60
