ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DD,33.335,144.845,132.66,141.05,184275159.39
NASDAQ:VISN,7.135,20.55,12.13,12.38,80686992.58
NYSE:SEM,11.65,16.99,16.51,16.57,107385621.04
NYSE:AD,34.0,79.165,34.02,34.97,13804470.74
NYSE:SITC,3.91,12.39,4.27,4.25,6139686.15
NYSE:USAC,21.85,30.55,26.89,25.51,4229662.00
NYSE:ELME,1.26,17.68,1.52,1.55,2358853.00
NASDAQ:TASK,4.465,18.39,5.62,5.18,2555752.38
NYSE:NLOP,10.945,34.53,11.2,11.01,1750929.50
NYSE:FDX,216.095,413.87,313.74,309.93,613867379.85
NYSE:EBF,16.3,22.36,21.3,21.23,3203314.43
AMEX:SDEV,0.4342,19.95,1.17,1.38,4188533.33
NYSE:AIV,2.78,8.82,2.8,2.94,3621247.15
NYSE:NE,25.24,54.98,41.79,37.41,56974488.34
NYSE:TU,10.075,16.735,10.54,10.22,66472620.20
NYSE:KGS,30.0613,77.68,66.58,66.23,121271617.05
NYSE:T,19.89,29.79,21.55,20.58,1836251425.66
NYSE:INN,3.975,7.145,6.58,6.55,13235823.68
NYSE:M,11.77,26.1,22.78,23.68,114952673.73
NYSE:BEP,24.13,38.115,31.86,33.79,22226783.76
