Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:SEM	0.9147264361381531	8.77	2026-05-14	0.0625		0	0	0.7496	16.62
NASDAQ:VISN	0.9146934747695923	13.11	2026-04-28	0	GTC: delete	0	0	-0.1410	17.00
NYSE:SITC	0.9131398797035217	4.73				24.126168081119108	92.11126168255346	3.3894	6.00
NYSE:USAC	0.9009945392608643	27.84	2026-04-27	0.525	Withholding Tax: 10%	0	0	0.6939	29.00
NYSE:EMN	0.8744704723358154	74.30				109.87316115290503	154.98226660312423	4.1452	79.20
NYSE:EBF	0.8602929711341858	22.76	2026-04-13	0		46.0142429870276	53.00694932221543	1.6923	24.00
NYSE:SLB	0.8561335206031799	49.28				86.55482083455564	104.47647243927729	2.2316	56.36
NYSE:SU	0.8540447950363159	59.91				93.82781811483335	153.43241189801685	4.3487	61.37
NYSE:NE	0.8471286296844482	40.54	2026-06-04	0.5	Buy 285 at $38.52 ~= $10,978	0	0	1.1675	49.40
NYSE:SHO	0.8069812655448914	11.85			Buy 973 at $11.30 ~= $10,995	0	0	0.1433	10.08
NASDAQ:SWKS	0.7968569397926331	64.59				145.35163245064305	176.78593530160273	2.6216	67.16
NYSE:CLB	0.7912352681159973	11.91				11.362794445132485	16.811870507122546	0.6906	16.33
NYSE:FTI	0.7469363212585449	71.64	2026-05-19	0.05		0	0	2.0389	72.57
NYSE:T	0.7389617562294006	22.19	2026-04-10	0.2775		16.2405741672018	54.332122983098564	3.1350	30.43
NASDAQ:TSCO	0.7365870475769043	32.55				21.458406344020243	30.90293628608883	2.0838	56.15
NASDAQ:RMR	0.712126612663269	21.30	2026-04-21	0.45		35.435644472341096	49.55325311239786	1.4576	19.75
NYSE:CE	0.7034081220626831	51.05	2026-04-27	0.03		-10.759748727141353	75.67005871943351	-10.3643	71.25
NYSE:AESI	0.7030401825904846	14.68				0	0	-0.7466	16.55
NYSE:TTE	0.6996583342552185	82.28	2026-06-30	1.02775	ADR	0	0	5.5626	97.07
NYSE:PBR	0.6948392987251282	17.48	2026-04-24	0.79975	ADR	19.09288146180896	82.54913384373388	5.4015	21.29
