ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:PBR,11.43,22.24,17.92,16.66,281172654.98
NYSE:DD,33.335,144.845,134.17,139.61,168867858.60
NYSE:M,11.77,26.1,23.21,23.13,108768357.16
NASDAQ:VISN,7.135,20.55,12.09,12.07,79676780.52
NYSE:DDS,425.0244,741.975,527.39,521.45,66127987.00
NYSE:SEM,11.65,16.99,16.51,16.57,107385621.04
NYSE:AD,33.71,79.165,34.16,34.88,12745112.77
NYSE:SITC,3.91,12.39,4.23,4.35,5872349.29
AMEX:SDEV,0.4342,19.95,1.22,1.25,4194438.66
NYSE:USAC,21.85,30.55,27.1,26.06,4555557.91
NYSE:AIV,2.77,8.82,2.78,2.94,3514929.54
NYSE:EBF,16.3,22.36,21.02,21.2,3063803.13
NYSE:ELME,1.26,17.68,1.54,1.56,2385386.40
NASDAQ:TASK,4.465,18.39,5.8,5.19,2777661.18
NYSE:NLOP,10.945,34.53,11.37,11.12,1699679.59
NYSE:FDX,216.095,413.87,313.66,312.88,561576839.03
NYSE:NE,25.24,54.98,41.68,38.36,55622602.22
NYSE:UAN,84.13,139.5,115.17,114.93,3953166.40
NYSE:DOW,20.4019,42.74,30.31,28.64,316784053.92
NYSE:INN,3.975,7.145,6.54,6.49,6711556.38
