ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DD,33.335,144.845,134.68,139.91,208825635.63
NASDAQ:VISN,7.135,20.55,12.49,12.15,88421736.58
NYSE:AD,34.09,79.165,34.65,36.24,15377897.78
NYSE:SITC,3.91,12.39,4.29,4.49,7250060.82
NASDAQ:TASK,4.465,18.39,5.41,5.03,2387010.63
NYSE:NLOP,10.945,34.53,11.2,11.16,2019210.86
NYSE:FDX,216.095,413.87,314.69,313.0,673032664.73
NYSE:ELME,1.26,17.68,1.52,1.59,2679303.04
NYSE:EBF,16.3,22.36,20.85,21.49,4295000.31
AMEX:SDEV,0.4342,19.95,1.33,1.36,4167425.98
NYSE:USAC,21.85,30.55,26.48,26.36,3732239.19
NYSE:NE,25.24,54.98,39.97,37.99,76489121.65
NYSE:T,19.89,29.79,21.13,20.58,1887188954.69
NASDAQ:VNOM,35.1,51.13,42.03,40.75,85254922.76
NYSE:INN,3.975,7.145,6.46,6.79,14810578.22
NYSE:AIV,2.78,8.82,2.8,2.96,4131985.29
NYSE:SBR,65.15,84.39,72.81,73.11,2074227.94
NYSE:TTE,57.48,94.17,78.5,76.69,126011857.16
NYSE:NTST,17.02,22.05,21.5,21.66,82248181.95
NYSE:CBL,25.8,55.7838,52.37,52.63,21433401.09
