Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:PBR	0.9147904515266418	19.04	2026-06-03	0.74775	ADR	19.59340399457057	82.83409546397752	5.4015	22.79
NYSE:DD	0.9147647023200989	144.28	2026-08-31	0.915		0	0	-0.6518	170.69
NYSE:M	0.914719820022583	24.89	2026-06-15	0.18475	Buy 476 at $23.44 ~= $11,157	13.549702027936469	32.97409107658591	2.5358	22.77
NASDAQ:VISN	0.9146901965141296	13.25	2026-04-28	0	GTC: delete	0	0	-0.1410	17.33
NYSE:DDS	0.9146456718444824	572.32	2026-06-30	0.2875		1465.0473272418449	1613.604450758728	56.5223	537.00
NYSE:SEM	0.9146372079849243	8.77	2026-05-14	0.0625		0	0	0.7496	16.62
NYSE:AD	0.9139379858970642	36.94	2026-06-11	0		0	0	7.8478	50.34
NYSE:SITC	0.9126561880111694	4.66	2026-08-03	0		0	0	2.4623	6.00
AMEX:SDEV	0.9125606417655945	1.49				0	0	19.3436	
NYSE:USAC	0.9115736484527588	28.76	2026-04-27	0.525	Withholding Tax: 10%	0	0	0.6939	29.67
NYSE:AIV	0.9114158153533936	3.01	2026-06-04	0		0	0	3.9853	7.00
NYSE:EBF	0.9104368090629578	22.75	2026-07-10	0.25		45.52942743666828	52.485123850321045	1.6919	24.00
NYSE:ELME	0.9101208448410034	1.65				0	0	-1.6948	18.00
NASDAQ:TASK	0.9091508984565735	6.09				0	0	2.3371	9.50
NYSE:NLOP	0.9077023863792419	12.09				0	0	-2.6472	46.00
NYSE:FDX	0.8917677402496338	335.62	2026-06-22	0	Buy 35 at $317.25 ~= $11,104	474.79289987295056	733.5564755138313	18.5829	349.72
NYSE:NE	0.8393250107765198	44.05	2026-06-04	0.5	Buy 266 at $41.89 ~= $11,143	0	0	1.1675	49.60
NYSE:UAN	0.8350173234939575	123.51	2026-05-11	3.07	Withholding Tax: 10%	0	0	7.8261	9.50
NYSE:DOW	0.8314387798309326	31.99	2026-05-29	0.4375		0	0	-2.6722	37.44
NYSE:INN	0.8240758776664734	6.93	2026-05-15	0.08		0	0	-0.1446	6.19
