Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.56,$48.58,14.27%,14.27%,$55.51,$78.71,$52.00,7.04%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.238,$72.44,8.66%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.23,$15.63,-20.34%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-1.000,$19.47,-29.48%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,4.93,$109.09,-66.60%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.40,$113.11,-27.55%,,,,$107.87,-4.63%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.819,$143.50,-17.07%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.10,$327.50,-27.34%,,,,$306.83,-6.31%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.779,$315.57,-5.03%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.00,$25.46,-25.37%,,,,$26.13,2.63%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.327,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.65,-23.61%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.92,$90.65,-19.00%,,,,$89.81,-0.93%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.393,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.07,$3.03,2.97%,,,,$3.20,5.61%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.162,$3.38,-7.69%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,3.66,$46.47,20.03%,,,,$46.97,1.08%,$1.29,-97.22%,$21.14,-54.51%,ABM,NYSE:ABM,0.468,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.44,$89.27,36.19%,,,,$86.88,-2.68%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.819,$116.40,26.62%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,4.02,$3.97,24.30%,,,,$4.12,3.78%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.483,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.30,$12.31,4.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.84,$98.54,-1.29%,,,,$104.72,6.27%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.043,$109.92,-1.75%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.04,$14.56,51.10%,,,,$14.81,1.72%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.030,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.73,$57.04,-8.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-1.000,$65.33,-3.06%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.99,$145.01,-9.91%,,,,$133.38,-8.02%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.972,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.55,$91.96,-52.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.81,$137.02,78.41%,,,,$131.53,-4.01%,$378.99,176.60%,$425.06,210.22%,ACN,NYSE:ACN,-0.096,$179.13,42.19%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.26,$7.46,43.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.64,2.09%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.67,-25.28%,,,,,-100.00%,-$2.00,-107.23%,-$2.00,-107.23%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.40,$390.96,-30.92%,,,,$410.33,4.95%,$431.55,10.38%,$471.93,20.71%,ADI,NASDAQ:ADI,0.310,$453.67,-35.97%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.72,-81.14%,,,,,-100.00%,-$2.00,-173.53%,-$2.00,-173.53%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.47,$247.47,13.10%,,,,$241.77,-2.30%,$0.00,-100.00%,$0.00,-100.00%,ADP,NASDAQ:ADP,-0.610,$247.60,16.64%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.33,$11.88,-14.64%,,,,$13.15,10.69%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.115,$19.50,-35.90%
