Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.57,$46.17,20.24%,,,,$45.93,-0.52%,$82.01,77.64%,$87.99,90.59%,AA,NYSE:AA,0.373,$62.48,25.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.63,$14.79,-15.81%,,,,$0.00,-100.00%,$67.88,358.96%,$97.27,557.68%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,4.84,$110.52,-67.03%,,,,$0.00,-100.00%,$117.85,6.64%,$120.24,8.79%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.47,$107.17,-23.54%,,,,$105.02,-2.01%,$105.65,-1.42%,$99.32,-7.32%,AAON,NASDAQ:AAON,-0.124,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.44,$325.89,-26.98%,,,,$321.91,-1.22%,$435.10,33.51%,$450.53,38.25%,AAPL,NASDAQ:AAPL,-0.487,$318.25,-5.83%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.78,$24.27,-21.71%,,,,$26.35,8.57%,$10.71,-55.86%,$31.31,29.00%,AAT,NYSE:AAT,0.579,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.87,-22.94%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.57,$89.87,-18.29%,,,,$90.94,1.19%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.005,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.76,$3.14,-0.64%,,,,$3.22,2.55%,$4.46,42.19%,$5.34,70.14%,ABEV,NYSE:ABEV,0.522,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.61,$47.01,18.66%,,,,$48.26,2.66%,$2.93,-93.77%,$22.79,-51.51%,ABM,NYSE:ABM,0.002,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.80,$100.57,20.89%,,,,$103.58,2.99%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.072,$118.33,24.55%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.81,$4.07,21.24%,,,,$4.17,2.46%,-$8.35,-305.21%,$1.23,-69.81%,ACCO,NYSE:ACCO,0.469,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.49,$11.94,8.10%,,,,$0.00,-100.00%,$14.27,19.53%,$23.15,93.88%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,4.26,$98.63,-1.38%,,,,$105.66,7.13%,$214.82,117.80%,$220.99,124.06%,ACGL,NASDAQ:ACGL,0.732,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.64,$14.60,50.68%,,,,$14.78,1.23%,-$12.65,-186.62%,$37.14,154.37%,ACI,NYSE:ACI,-0.047,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,4.09,$54.71,-4.77%,,,,$0.00,-100.00%,$76.76,40.31%,$94.53,72.78%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,3.98,$141.95,-7.97%,,,,$0.00,-100.00%,$162.96,14.80%,$168.50,18.70%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.71,$89.51,-51.68%,,,,$0.00,-100.00%,$124.45,39.04%,$127.88,42.86%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3.39,$140.09,74.50%,,,,$147.98,5.63%,$385.68,175.31%,$431.81,208.24%,ACN,NYSE:ACN,0.311,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.08,$7.68,39.61%,,,,$0.00,-100.00%,$18.02,134.66%,$20.54,167.42%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.22,-1.20%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.28,-24.22%,,,,,-100.00%,-$2.00,-107.33%,-$2.00,-107.33%,ADEA,NASDAQ:ADEA,-2.000,,
