Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.21,$48.51,14.44%,14.44%,$55.51,$78.71,$50.38,3.85%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.079,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$16.52,-24.63%,,,,,-100.00%,-$2.00,-112.11%,-$2.00,-112.11%,AAL,NASDAQ:AAL,-2.000,,
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$114.44,-68.16%,,,,,-100.00%,-$2.00,-101.75%,-$2.00,-101.75%,AAOI,NASDAQ:AAOI,-2.000,,
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$107.98,-24.11%,,,,,-100.00%,-$2.00,-101.85%,-$2.00,-101.85%,AAON,NASDAQ:AAON,-2.000,,
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$313.39,-24.07%,,,,$313.41,0.01%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.148,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.01,-24.03%,,,,$26.10,4.36%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.300,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.09,-21.39%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$88.09,-16.64%,,,,$89.73,1.86%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.584,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.02,3.31%,,,,$3.03,0.33%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.211,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.42,25.57%,,,,$46.35,4.34%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.228,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$95.18,27.74%,,,,$94.01,-1.23%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.802,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.84,28.51%,,,,$4.26,10.94%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.317,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.44,3.75%,,,,,-100.00%,-$2.00,-116.08%,-$2.00,-116.08%,ACEL,NYSE:ACEL,-2.000,,
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$102.01,-4.64%,,,,$103.35,1.31%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.278,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.98,57.37%,,,,$15.03,7.51%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.342,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$55.88,-6.76%,,,,,-100.00%,-$2.00,-103.58%,-$2.00,-103.58%,ACIW,NASDAQ:ACIW,-2.000,,
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$135.43,-3.54%,,,,$138.07,1.95%,$169.30,25.01%,$174.24,28.66%,ACLS,NASDAQ:ACLS,0.642,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$98.07,-55.90%,,,,,-100.00%,-$2.00,-102.04%,-$2.00,-102.04%,ACMR,NASDAQ:ACMR,-2.000,,
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$137.19,78.19%,,,,$140.51,2.42%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.438,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.99,53.39%,,,,,-100.00%,-$2.00,-128.61%,-$2.00,-128.61%,ACVA,NYSE:ACVA,-2.000,,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.92,1.72%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$28.58,-27.66%,,,,,-100.00%,-$2.00,-107.00%,-$2.00,-107.00%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$385.40,-29.92%,,,,$391.30,1.53%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.329,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.87,-82.13%,,,,,-100.00%,-$2.00,-169.69%,-$2.00,-169.69%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$241.37,15.96%,,,,,-100.00%,-$2.00,-100.83%,-$2.00,-100.83%,ADP,NASDAQ:ADP,-2.000,,
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.87,-21.21%,,,,,-100.00%,-$2.00,-115.54%,-$2.00,-115.54%,ADTN,NASDAQ:ADTN,-2.000,,
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$144.89,-45.14%,,,,,-100.00%,-$2.00,-101.38%,-$2.00,-101.38%,AEM,NYSE:AEM,-2.000,,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.69,1001.45%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$135.90,-22.95%,,,,,-100.00%,-$2.00,-101.47%,-$2.00,-101.47%,AEP,NASDAQ:AEP,-2.000,,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$148.93,-19.63%,,,,,-100.00%,-$2.00,-101.34%,-$2.00,-101.34%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.64,-8.03%,,,,,-100.00%,-$2.00,-113.66%,-$2.00,-113.66%,AES,NYSE:AES,-2.000,,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,,$14.82,13.32%,13.32%,$16.79,$21.00,,-100.00%,-$2.00,-113.50%,-$2.00,-113.50%,AFYA,NASDAQ:AFYA,-2.000,,
NYSE:AG,12 Aug 2025,$7.66,3,,,,$15.80,-51.55%,,,,,-100.00%,-$2.00,-112.66%,-$2.00,-112.66%,AG,NYSE:AG,-2.000,,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$29.23,-34.49%,,,,$32.37,10.74%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,0.189,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$197.87,-9.16%,,,,$208.64,5.44%,"-$2,583.55",-1405.68%,"-$2,602.37",-1415.19%,AGM,NYSE:AGM,0.398,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.94,-5.76%,,,,$11.07,1.19%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.406,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.75,21.12%,,,,$86.80,4.89%,$15.02,-81.85%,$15.02,-81.85%,AGO,NYSE:AGO,0.003,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.20,-7.84%,,,,,-100.00%,-$2.00,-119.61%,-$2.00,-119.61%,AGRO,NYSE:AGRO,-2.000,,
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.99,36.84%,,,,,-100.00%,-$2.00,-120.02%,-$2.00,-120.02%,AHCO,NASDAQ:AHCO,-2.000,,
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.62,6.46%,,,,$81.65,2.55%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.220,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.83,14.98%,,,,,-100.00%,-$2.00,-209.29%,-$2.00,-209.29%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$71.31,-6.32%,,,,$77.05,8.05%,$126.95,78.03%,$168.22,135.90%,AIN,NYSE:AIN,0.573,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$34.46,-53.45%,,,,,-100.00%,-$2.00,-105.80%,-$2.00,-105.80%,AIP,NASDAQ:AIP,-2.000,,
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.18,19.62%,,,,,-100.00%,-$2.00,-147.85%,-$2.00,-147.85%,AIRS,NASDAQ:AIRS,-2.000,,
NYSE:AIV,29 Jun 2026,$2.90,3,,2,,$2.85,1.58%,1.58%,$2.90,$2.90,,-100.00%,-$2.00,-170.18%,-$2.00,-170.18%,AIV,NYSE:AIV,-2.000,,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$278.03,-20.22%,,,,,-100.00%,-$2.00,-100.72%,-$2.00,-100.72%,AIZ,NYSE:AIZ,-2.000,,
