ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:TEN,18.8,45.85,39.4,37.62,8679805.34
NASDAQ:BLMN,5.19,10.145,7.94,8.54,12621232.30
NYSE:TU,9.95,16.72,10.22,10.4,62209664.63
NYSE:ARR,13.98,19.31,16.27,16.61,83280211.90
NASDAQ:ACGL,82.445,105.0895,103.36,101.35,181443007.78
NASDAQ:PAGP,16.685,26.65,26.45,25.61,31193281.90
NYSE:OGN,5.69,13.6,13.52,13.52,35778087.09
NASDAQ:UPBD,15.82,28.025,20.46,22.16,19246489.82
NASDAQ:SEVN,7.78,11.15,7.9,8.53,1541266.78
NYSE:TDG,1123.61,1623.825,1236.71,1214.43,425922223.43
NYSE:AMCR,7.665,50.94,44.54,43.94,145565209.94
NYSE:PFLT,6.83,10.7138,6.86,7.25,9222622.31
NYSE:LADR,9.43,11.92,9.77,10.04,10357415.29
NASDAQ:EMBC,2.77,15.55,3.29,3.25,3898168.02
NYSE:FDX,216.095,413.87,314.96,312.98,471525337.30
NASDAQ:STNE,9.4525,19.95,10.76,11.15,40823722.66
NASDAQ:PAA,15.685,24.87,24.6,23.87,50260210.54
NYSE:MO,54.7,75.28,72.99,74.21,490662126.93
NYSE:DHT,10.695,20.55,18.45,17.41,43482121.82
NASDAQ:COLB,22.77,33.675,31.15,33.24,105411796.70
NYSE:ARI,6.65,11.24,6.77,6.98,65474850.61
NYSE:PK,9.84,15.165,14.74,14.88,55963164.61
NYSE:DOW,20.4019,42.74,29.84,29.92,303096323.67
NYSE:OMF,45.7811,71.93,59.74,60.3,57833884.69
NYSE:WU,6.905,10.3507,8.22,8.88,72899780.44
NASDAQ:KRNY,5.76,9.755,9.4,9.5,4653640.21
NASDAQ:MSBI,14.24,32.51,32.25,31.12,5559153.43
NYSE:FLO,6.8,16.85,7.74,8.49,33201492.76
NYSE:SCM,6.83,15.04,7.01,7.61,2403555.02
NYSE:EIX,51.01,80.9,79.75,77.63,182249453.07
NASDAQ:AGNC,9.31,12.19,10.59,11.22,220601944.49
NYSE:GNL,6.77,10.035,8.88,9.26,21693843.10
NASDAQ:CMCSA,21.28,34.45,22.295,23.79,813066076.61
NYSE:NAT,2.7,6.7,6.45,6.05,19212715.82
NASDAQ:HOPE,9.435,14.05,13.45,13.74,13244309.06
NASDAQ:CGBD,9.975,14.32,10.04,10.45,7438013.60
NASDAQ:SIGA,3.03,9.62,3.11,3.44,1955686.23
NASDAQ:FIBK,27.6,40.6,38.12,39.18,51827105.92
NYSE:AAT,17.72,25.97,24.3,25.51,9004975.38
NYSE:DOC,15.7,22.77,22.27,22.51,128967954.97
NASDAQ:PANL,4.46,9.3901,7.66,7.03,2482211.38
NYSE:RKT,12.17,24.36,13.05,14.54,407806414.67
NYSE:PRU,91.89,120.585,119.96,119.07,191177148.27
NASDAQ:KSPI,68.59,99.2,85.79,87.91,27962633.02
NASDAQ:KRT,20.6101,39.56,39.52,38.09,4653367.80
NYSE:DLX,15.41,32.07,26.02,26.05,8110004.14
NYSE:NE,25.24,54.98,43.26,41.5,62015229.33
NYSE:TRTX,7.565,9.85,8.62,8.75,5353740.78
NASDAQ:RMR,14.27,21.45,20.02,20.64,3578651.11
NASDAQ:PLTK,2.64,4.755,3.68,4.015,6429910.51
NYSE:CNA,41.53,53.765,53.66,52.27,25672149.08
NYSE:MTN,118.51,165.5,145.72,147.86,100006835.09
NYSE:ACCO,2.8111,4.36,4.0,4.08,2436944.84
NYSE:GPRK,5.75,11.87,10.0,9.68,3574600.58
NYSE:BORR,1.86,6.655,4.23,4.16,14346092.40
NASDAQ:FDUS,16.865,21.67,19.41,20.36,5846989.64
NYSE:GNK,15.51,27.25,26.77,24.12,5901735.75
NYSE:APAM,33.96,48.46,39.34,38.51,35651938.88
NYSE:RITM,8.43,12.74,9.12,9.32,52070980.85
NASDAQ:ESEA,48.89,78.845,76.99,69.23,3467964.44
NYSE:LYB,41.58,83.94,60.32,59.17,264667458.58
NYSE:GRNT,4.18,6.145,4.85,4.67,3542614.16
NASDAQ:CFFN,5.71,8.835,8.65,8.62,6673789.99
NASDAQ:LBRDA,26.14,76.5,28.87,30.86,7307894.87
NYSE:PFE,23.11,28.745,24.54,25.05,940241836.21
