Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.32,$48.72,13.94%,13.94%,$55.51,$78.71,$50.71,4.08%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.189,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.06,-27.02%,,,,,-100.00%,-$2.00,-111.72%,-$2.00,-111.72%,AAL,NASDAQ:AAL,-2.000,,
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$122.21,-70.18%,,,,,-100.00%,-$2.00,-101.64%,-$2.00,-101.64%,AAOI,NASDAQ:AAOI,-2.000,,
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$110.25,-25.67%,,,,,-100.00%,-$2.00,-101.81%,-$2.00,-101.81%,AAON,NASDAQ:AAON,-2.000,,
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$316.22,-24.75%,,,,$311.11,-1.62%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.059,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.07,-24.21%,,,,$25.50,1.72%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.128,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.76,-22.85%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$89.76,-18.19%,,,,$87.41,-2.62%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.554,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.04,2.63%,,,,$3.04,0.00%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.016,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.43,25.55%,,,,$46.23,4.05%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.227,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$94.40,28.79%,,,,$93.81,-0.63%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.586,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.83,28.84%,,,,$4.16,8.62%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.442,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.50,3.26%,,,,,-100.00%,-$2.00,-116.00%,-$2.00,-116.00%,ACEL,NYSE:ACEL,-2.000,,
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$101.70,-4.35%,,,,$103.45,1.72%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.020,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.34,53.42%,,,,$14.98,4.46%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.572,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$56.40,-7.62%,,,,,-100.00%,-$2.00,-103.55%,-$2.00,-103.55%,ACIW,NASDAQ:ACIW,-2.000,,
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$142.93,-8.60%,,,,$141.08,-1.29%,$173.24,21.20%,$178.18,24.66%,ACLS,NASDAQ:ACLS,0.635,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$106.04,-59.21%,,,,,-100.00%,-$2.00,-101.89%,-$2.00,-101.89%,ACMR,NASDAQ:ACMR,-2.000,,
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$139.06,75.79%,,,,$137.61,-1.04%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.372,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.92,54.94%,,,,,-100.00%,-$2.00,-128.90%,-$2.00,-128.90%,ACVA,NYSE:ACVA,-2.000,,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.85,1.81%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.53,-29.99%,,,,,-100.00%,-$2.00,-106.77%,-$2.00,-106.77%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$393.64,-31.39%,,,,$400.60,1.77%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.401,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.80,-81.68%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$241.28,16.00%,,,,,-100.00%,-$2.00,-100.83%,-$2.00,-100.83%,ADP,NASDAQ:ADP,-2.000,,
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.54,-25.11%,,,,,-100.00%,-$2.00,-114.77%,-$2.00,-114.77%,ADTN,NASDAQ:ADTN,-2.000,,
