Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:SLB	0.9148194193840027	49.67				86.61444683504051	104.55379698793642	2.2316	56.36
NYSE:HAL	0.9148051142692566	36.17				0	0	1.2784	41.64
NYSE:FTI	0.9148050546646118	72.85	2026-05-19	0.05		0	0	2.0389	72.57
NYSE:SEI	0.9147628545761108	71.30	2026-06-02	0.12		0	0	0.5879	85.48
NYSE:SEM	0.9147264361381531	8.77	2026-05-14	0.0625		0	0	0.7496	16.62
NYSE:EMN	0.9147126078605652	74.73				109.99535830078179	155.1464156002153	4.1452	79.20
NASDAQ:VISN	0.9146934747695923	13.11	2026-04-28	0	GTC: delete	0	0	-0.1410	17.00
NYSE:VAL	0.9146840572357178	80.79				111.50746607854231	54.13192644677174	14.1916	66.17
NYSE:AESI	0.9146133661270142	14.97				0	0	-0.7466	16.55
NYSE:FLOC	0.9143365025520325	20.82	2026-05-15	0.06		0	0	1.0178	29.88
NYSE:NPKI	0.9143145680427551	15.09				0	0	0.3178	20.33
NYSE:CLB	0.9142832159996033	12.07				11.374202860513867	16.832893812938437	0.6906	16.33
NYSE:SU	0.9140287637710571	60.39				93.90097283896735	153.56526456629686	4.3487	61.37
NYSE:HLX	0.9139837622642517	9.28				0	0	0.1151	12.25
NYSE:SITC	0.9131398797035217	4.73				24.14943370503823	92.21807283621635	3.3894	6.00
NYSE:OIS	0.9128393530845642	8.33				0	0	-1.8113	13.50
NYSE:USAC	0.9118411540985107	27.89	2026-04-27	0.525	Withholding Tax: 10%	0	0	0.6939	29.00
NYSE:RNGR	0.9110122323036194	16.68	2026-05-08	0.06		0	0	0.3114	18.50
NYSE:INVX	0.8871433734893799	25.57				0	0	0.5327	30.33
NASDAQ:WFRD	0.8861880302429199	89.68	2026-05-06	0.25625		0	0	4.5464	114.17
