ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:SLB,31.64,58.8199,45.13,47.42,980311099.66
NASDAQ:BKR,38.37,70.41,52.78,56.94,596777379.37
NYSE:HAL,20.17,43.59,32.96,34.67,466412115.49
NYSE:FTI,31.88,77.78,66.75,67.03,396585728.60
NYSE:DD,33.335,144.845,139.91,137.8,246317038.42
NYSE:KGS,30.0613,77.68,67.94,73.96,183541667.51
NYSE:SEI,24.57,86.19,67.19,79.43,177100548.67
NASDAQ:WFRD,52.205,113.15,83.01,84.84,149934188.99
NYSE:AROC,21.17,42.23,36.79,41.4,123757613.41
NYSE:LBRT,9.9,34.478,23.79,27.25,125732427.90
NYSE:EMN,56.11,83.47,68.86,70.61,100476798.10
NYSE:NOV,11.775,21.55,18.02,18.94,105358522.27
NASDAQ:VISN,7.135,20.55,12.15,12.62,86182785.25
NYSE:VAL,43.53,114.12,75.35,77.33,86620866.70
NYSE:PUMP,4.51,18.5,12.09,14.8,67564082.35
NYSE:TDW,45.71,93.13,68.12,65.76,66147053.10
NYSE:OII,20.213,41.15,38.5,39.37,59602780.70
NYSE:TS,33.65,64.595,54.13,57.36,62062848.73
NYSE:WBI,18.64,36.2099,31.29,30.36,101744233.62
NYSE:AESI,7.6417,20.13,14.47,16.64,50624600.28
