Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.11,$49.06,13.15%,13.15%,$55.51,$78.71,$50.70,3.34%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.002,$77.86,1.09%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.05,$15.67,-20.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-1.000,$18.95,-27.55%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,4.03,$125.45,-70.95%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,4.35,$112.93,-27.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-1.000,$143.50,-17.07%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.39,$314.86,-24.43%,,,,$313.12,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.653,$315.57,-5.03%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.20,$25.18,-24.54%,,,,$26.19,4.01%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.423,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.11,-23.15%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.99,$90.11,-18.51%,,,,$86.65,-3.84%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.890,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.54,$3.09,0.97%,,,,$3.20,3.56%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.427,$3.38,-7.69%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,3.56,$45.30,23.13%,,,,$46.81,3.33%,$0.59,-98.69%,$20.48,-54.80%,ABM,NYSE:ABM,0.392,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.42,$88.96,36.67%,,,,$89.71,0.84%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.835,$116.40,26.62%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,4.26,$3.90,26.53%,,,,$4.09,4.87%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.610,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.20,$12.50,3.26%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.84,$101.53,-4.19%,,,,$105.03,3.45%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.067,$109.24,-1.14%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.01,$14.61,50.58%,,,,$14.65,0.27%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.044,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.93,$55.11,-5.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-1.000,$65.33,-3.06%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,3.96,$142.24,-8.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.16,$98.90,-56.27%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
