ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DD,33.335,144.845,137.7,135.29,149599202.92
NASDAQ:GNTX,20.48,29.38,22.9,24.35,56797646.35
NASDAQ:VISN,7.485,20.55,11.8,12.13,59480013.81
NYSE:STC,57.105,78.61,67.42,72.0,17462504.75
NYSE:WIT,1.75,3.09,1.87,1.86,16448678.61
NYSE:KEP,11.25,23.41,12.06,11.37,15418470.17
NYSE:TSLX,16.04,24.79,16.72,17.44,7556048.82
NASDAQ:TASK,4.465,18.39,5.52,5.83,5330440.57
NYSE:AD,33.71,79.165,34.88,35.0,5014574.90
NYSE:AIV,2.59,8.82,2.64,2.73,2962734.76
NYSE:SITC,3.91,12.39,4.38,4.48,2909182.72
NYSE:ELME,1.26,17.68,1.49,1.52,2325269.38
NYSE:PNNT,3.19,7.53,3.29,3.35,2112378.86
NYSE:NLOP,10.945,34.305,11.34,11.61,1699265.17
NASDAQ:VYNE,0.2805,1.595,0.509,0.7609999999999999,1540119.28
NASDAQ:STRS,15.35,32.93,19.82,20.72,1734730.85
NASDAQ:GAIN,13.11,17.14,15.95,16.54,2901643.91
NASDAQ:AMSF,29.42,47.86,30.41,33.9,6675265.76
NASDAQ:TRIN,14.13,18.1186,17.26,17.78,17191673.98
NYSE:DOW,20.4019,42.74,29.84,29.92,303096323.67
NYSE:TDS,33.005,49.12,34.37,34.32,34541732.53
NYSE:FRO,18.26,43.1,39.29,36.49,68770328.92
NASDAQ:CMCSA,21.28,34.45,22.295,23.79,813066076.61
NASDAQ:NWBI,11.25,15.715,15.4,15.53,15872898.12
NASDAQ:STNE,9.4525,19.95,10.76,11.15,40823722.66
NASDAQ:ADAM,6.16,9.585,8.65,8.98,6719228.42
NYSE:HDB,22.6603,77.62,23.23,26.38,248608203.19
NYSE:TU,9.95,16.72,10.22,10.4,62209664.63
NASDAQ:CGBD,9.975,14.3,10.04,10.45,7438013.60
NYSE:SCM,6.83,15.04,7.01,7.61,2403555.02
NASDAQ:FIBK,27.6,40.6,38.12,39.18,51827105.92
NYSE:DX,11.825,14.9305,12.6,13.33,96105262.24
NYSE:OLP,19.62,25.88,25.13,25.24,1950845.84
NASDAQ:MIDD,110.82,180.13,133.88,133.22,70701007.31
NYSE:ARR,13.98,19.31,16.27,16.61,83280211.90
NYSE:SSTK,5.25,29.5,5.58,7.41,10148346.87
NYSE:CPA,107.44,160.465,136.28,139.07,38870040.54
NASDAQ:ESEA,48.89,78.845,76.99,69.23,3467964.44
NASDAQ:BLMN,5.19,10.145,7.94,8.54,12621232.30
NASDAQ:PAGP,16.685,26.65,26.45,25.61,31193281.90
NASDAQ:PAA,15.685,24.87,24.6,23.87,50260210.54
NYSE:STLA,5.25,12.2199,5.69,5.79,96626681.99
NYSE:TEN,18.8,45.85,39.4,37.62,8679805.34
NASDAQ:SEVN,7.78,11.15,7.9,8.53,1541266.78
NYSE:PFE,23.11,28.745,24.54,25.05,940241836.21
NYSE:NAT,2.72,6.7,6.45,6.05,19212715.82
NASDAQ:SWBI,7.73,17.5625,14.64,14.86,7021290.79
NYSE:BWLP,11.72,22.921999999999997,21.83,20.37,6827714.75
NYSE:AXIA,6.71,13.54,9.91,9.79,17832992.25
NASDAQ:GLPI,41.17,49.95,45.17,45.08,86868303.79
NYSE:ORI,35.6,46.76,42.29,42.24,49594654.69
NASDAQ:ACGL,82.445,105.0895,103.36,101.35,181443007.78
NASDAQ:UPBD,15.82,28.025,20.46,22.16,19246489.82
NYSE:ARI,6.65,11.24,6.77,6.98,65474850.61
NYSE:DOC,15.7,22.77,22.27,22.51,128967954.97
NYSE:GPRK,5.75,11.87,10.0,9.68,3574600.58
NASDAQ:KSPI,68.59,99.2,85.79,87.91,27962633.02
NASDAQ:HOPE,9.435,14.05,13.45,13.74,13244309.06
NYSE:NCDL,11.97,17.11,12.13,12.69,2066468.65
NASDAQ:PANL,4.46,9.3901,7.66,7.03,2482211.38
NASDAQ:EMBC,2.77,15.55,3.29,3.25,3898168.02
NYSE:VTS,15.01,27.15,15.8,15.91,6518805.82
NASDAQ:REFI,10.02,14.57,10.17,10.62,1665514.22
NASDAQ:SIGA,3.03,9.62,3.11,3.44,1955686.23
NYSE:EPD,30.01,40.165,38.73,38.2,114065822.53
NYSE:FLO,6.8,16.85,7.74,8.49,33201492.76
NYSE:RKT,12.17,24.36,13.05,14.54,407806414.67
NYSE:EIX,51.01,80.9,79.75,77.63,182249453.07
NYSE:ITUB,6.11,9.6,8.28,8.2,162774588.25
NYSE:PK,9.84,15.165,14.74,14.88,55963164.61
NASDAQ:SPOK,9.95,19.3091,10.59,10.64,1466293.76
NYSE:BCH,27.0801,46.77,40.72,40.14,9921866.81
NYSE:WU,6.905,10.3507,8.22,8.88,72899780.44
NYSE:TRTX,7.565,9.85,8.62,8.75,5353740.78
NYSE:BBDC,7.9601,9.92,8.23,8.5,4426197.97
NASDAQ:BCBP,7.3101,11.71,10.14,10.29,1362248.67
NASDAQ:SBLK,16.72,28.5,28.14,24.9,29011797.89
NASDAQ:AGNC,9.31,12.19,10.59,11.22,220601944.49
NASDAQ:SHIP,6.7,16.86,16.18,14.01,3394361.51
NASDAQ:RMR,14.27,21.45,20.02,20.64,3578651.11
NYSE:AFG,122.11,150.02,143.76,141.89,51122258.96
NYSE:NE,25.24,54.98,43.26,41.5,62015229.33
NYSE:WES,36.9,48.63,47.47,45.97,30135079.79
NYSE:PFLT,6.83,10.7138,6.86,7.25,9222622.31
NYSE:BBVA,15.235,26.395,25.95,25.14,25957756.80
NYSE:GSL,27.28,43.89,43.61,40.16,11980628.57
NYSE:FDX,216.095,413.87,314.96,312.98,471525337.30
NYSE:GNL,6.77,10.035,8.88,9.26,21693843.10
NASDAQ:LBRDA,26.14,70.47,28.87,30.86,7307894.87
NYSE:BCC,65.0,91.97,77.84,77.19,35815948.56
NYSE:USAC,21.85,30.55,26.38,26.09,4890621.80
NYSE:RF,22.7,32.47,30.86,31.65,365324627.05
NYSE:APLE,10.85,17.13,16.77,16.84,40403883.06
NASDAQ:KRNY,5.76,9.755,9.4,9.5,4653640.21
NASDAQ:CZNC,18.16,25.0,24.35,23.34,1564640.19
NASDAQ:DMLP,20.85,28.95,27.79,27.25,8134255.59
NASDAQ:SLRC,12.13,16.83,12.94,13.12,3901376.29
NYSE:INSW,39.06,93.48,92.28,86.76,42843644.08
NYSE:BCE,20.87,26.52,21.3,21.84,80527111.29
NASDAQ:LBRDK,26.25,70.32,28.89,30.87,53424899.72
