Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:SLB	0.9148218035697937	48.37				85.3244468350405	103.26379698793643	2.2316	56.36
NASDAQ:BKR	0.9148140549659729	57.70				94.27310621639273	111.02695499983261	2.6095	63.48
NYSE:HAL	0.9148066639900208	35.70				0	0	1.2784	41.64
NYSE:FTI	0.9148036241531372	71.19	2026-05-19	0.05		0	0	2.0389	72.57
NYSE:DD	0.9147800803184509	149.87	2026-05-15	0.3575		159.43201121357455	141.59397130017467	-1.9006	55.87
NYSE:KGS	0.9147657155990601	78.02				83.06746264291613	114.38507088539113	0.9119	61.75
NYSE:SEI	0.9147620797157288	77.67	2026-06-02	0.12		0	0	0.5879	85.48
NASDAQ:WFRD	0.9147406816482544	88.33	2026-05-06	0.25625		0	0	4.5464	114.17
NYSE:AROC	0.9147388339042664	41.75	2026-05-12	0		63.256460401582615	89.4237505340739	1.8391	39.67
NYSE:LBRT	0.9147368669509888	26.19				32.53623922775455	54.86926943477328	0.9125	29.00
NYSE:NOV	0.9146900773048401	19.51				50.77842991225091	60.49749722797648	0.4021	20.55
NASDAQ:VISN	0.9146873354911804	13.19	2026-04-28	0	GTC: delete	0	0	-0.1410	17.00
NYSE:VAL	0.9146801829338074	80.89				112.26746607854231	54.89192644677174	14.1916	66.17
NYSE:PUMP	0.9146626591682434	14.45				13.70186547406551	27.689639012701644	0.0067	14.91
NYSE:TDW	0.9146238565444946	73.42				194.77478800272027	234.45940468473165	6.7295	84.71
NYSE:OII	0.9146201610565186	42.48				143.31665085906354	161.24534714157517	3.5467	31.50
NYSE:TS	0.9146088361740112	58.22	2026-05-19	0.2225	ADR	0	0	1.7681	58.57
NYSE:WBI	0.9146062731742859	34.71				0	0	-0.0965	30.75
NYSE:AESI	0.9146047830581665	17.15				0	0	-0.7466	16.55
NYSE:WHD	0.9146016836166382	54.09				113.95690305326649	75.74937070281644	2.3916	58.22
