Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.17,$44.24,25.48%,,,,$47.45,7.26%,$81.70,84.69%,$87.68,98.18%,AA,NYSE:AA,0.188,$62.48,25.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.77,$14.48,-14.01%,,,,$0.00,-100.00%,$63.98,341.85%,$93.03,542.50%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$100.15,-63.62%,,,,$0.00,-100.00%,$110.56,10.39%,$112.92,12.75%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.71,$102.67,-20.19%,,,,$106.25,3.49%,$107.57,4.77%,$101.35,-1.29%,AAON,NASDAQ:AAON,-0.019,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.67,$333.02,-28.55%,,,,$320.30,-3.82%,$426.50,28.07%,$441.60,32.61%,AAPL,NASDAQ:AAPL,-0.381,$318.25,-5.83%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,4.07,$24.30,-21.81%,,,,$25.38,4.44%,$9.54,-60.73%,$29.91,23.10%,AAT,NYSE:AAT,0.681,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.73,-21.06%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,3.02,$87.73,-16.30%,,,,$91.01,3.74%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.188,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.58,$3.06,1.96%,,,,$3.24,5.88%,$4.43,44.65%,$5.29,72.99%,ABEV,NYSE:ABEV,0.436,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.94,$47.72,16.89%,,,,$48.47,1.57%,$3.15,-93.41%,$22.79,-52.24%,ABM,NYSE:ABM,0.150,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3.09,$103.06,17.97%,,,,$104.07,0.98%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.207,$118.67,24.19%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,4.18,$4.00,23.37%,,,,$4.17,4.25%,-$8.46,-311.45%,$0.98,-75.49%,ACCO,NYSE:ACCO,0.635,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.44,$12.03,7.29%,,,,$0.00,-100.00%,$13.83,14.96%,$22.60,87.86%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,4.28,$103.36,-5.89%,,,,$104.64,1.24%,$209.67,102.86%,$215.73,108.71%,ACGL,NASDAQ:ACGL,0.752,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.37,$11.03,99.46%,,,,$12.79,15.96%,-$16.18,-246.73%,$33.03,199.45%,ACI,NYSE:ACI,0.276,$20.25,8.64%
