Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,2.87,$44.35,25.17%,25.17%,$55.51,$78.71,$46.11,3.97%,$81.64,84.09%,$87.62,97.58%,AA,NYSE:AA,0.055,$65.78,19.66%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.41,$15.28,-18.51%,,,,$0.00,-100.00%,$67.58,342.28%,$96.97,534.62%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,4.34,$119.26,-69.45%,,,,$0.00,-100.00%,$101.00,-15.31%,$103.39,-13.31%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.43,$105.61,-22.41%,,,,$101.31,-4.07%,$111.46,5.54%,$105.13,-0.45%,AAON,NASDAQ:AAON,-0.586,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.73,$327.74,-27.40%,,,,$317.76,-3.05%,$441.10,34.59%,$456.53,39.30%,AAPL,NASDAQ:AAPL,-0.804,$318.25,-5.83%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.84,$25.29,-24.87%,,,,$26.43,4.51%,$10.93,-56.77%,$31.53,24.67%,AAT,NYSE:AAT,0.171,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.67,-23.62%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.03,$90.67,-19.01%,,,,$89.64,-1.14%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.684,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.97,$3.11,0.32%,,,,$3.15,1.29%,$4.38,40.99%,$5.26,69.21%,ABEV,NYSE:ABEV,0.168,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.97,$46.95,18.81%,,,,$47.32,0.79%,$3.56,-92.42%,$23.42,-50.11%,ABM,NYSE:ABM,-0.283,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.02,$99.67,21.98%,,,,$100.68,1.01%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.277,$118.33,24.55%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.88,$4.02,22.75%,,,,$4.16,3.48%,-$8.28,-306.02%,$1.30,-67.69%,ACCO,NYSE:ACCO,0.059,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.38,$12.14,6.32%,,,,$0.00,-100.00%,$14.11,16.24%,$22.99,89.36%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.92,$100.55,-3.26%,,,,$104.40,3.83%,$215.62,114.44%,$221.79,120.58%,ACGL,NASDAQ:ACGL,0.144,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.94,$14.72,49.46%,,,,$14.94,1.49%,-$12.26,-183.27%,$37.53,154.95%,ACI,NYSE:ACI,-0.354,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.88,$56.69,-8.10%,,,,$0.00,-100.00%,$78.14,37.84%,$95.91,69.18%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,3.92,$143.21,-8.78%,,,,$0.00,-100.00%,$156.17,9.05%,$161.71,12.92%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,3.36,$95.27,-54.60%,,,,$0.00,-100.00%,$113.10,18.72%,$116.53,22.31%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.52,$140.86,73.55%,,,,$141.79,0.66%,$388.39,175.73%,$434.52,208.47%,ACN,NYSE:ACN,-0.074,$179.13,42.19%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,3.89,$7.93,35.21%,,,,$0.00,-100.00%,$17.54,121.21%,$20.06,152.93%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.26,-1.24%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.92,-25.95%,,,,,-100.00%,-$2.00,-107.16%,-$2.00,-107.16%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.08,$382.81,-29.45%,,,,$374.75,-2.11%,$414.21,8.20%,$454.63,18.76%,ADI,NASDAQ:ADI,-0.251,$457.40,-36.49%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.74,-81.28%,,,,,-100.00%,-$2.00,-172.99%,-$2.00,-172.99%,ADIL,NASDAQ:ADIL,-2.000,,
