ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:AVGO,269.58,495.0,399.97,360.45,9670025886.36
NASDAQ:ADI,218.37,445.91,395.65,377.16,2040994276.68
NASDAQ:SMTC,46.02,177.35,136.13,135.27,664593689.83
NYSE:SLB,31.64,58.8199,47.76,45.13,569979582.25
NASDAQ:RMBS,61.16,174.1,112.1,112.92,518324558.13
NYSE:ASX,9.295,45.515,42.66,41.87,515371696.52
NYSE:FTI,31.88,77.78,71.85,66.75,370595776.68
NASDAQ:SWKS,51.93,90.9,60.38,62.56,347889158.84
NYSE:SU,37.765,70.29,59.25,55.05,247846466.47
NYSE:EMN,56.11,83.47,67.57,68.86,97964871.65
NASDAQ:VISN,7.135,20.55,12.49,12.15,88421736.58
NYSE:SEM,11.65,16.99,16.51,16.57,107385621.04
NYSE:CLB,9.72,20.36,11.1,11.46,20151919.30
NYSE:SITC,3.91,12.39,4.29,4.49,7250060.82
NYSE:EBF,16.3,22.36,20.85,21.49,4295000.31
NYSE:USAC,21.85,30.55,26.48,26.36,3732239.19
NYSE:T,19.89,29.79,21.13,20.58,1887188954.69
NYSE:HAL,20.17,43.59,34.39,32.96,337737749.49
NASDAQ:ALMU,10.24,31.79,17.6,18.85,10046745.43
NYSE:FLOC,14.03,28.26,20.82,20.74,23142807.44
