Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.71,$47.48,16.92%,16.92%,$55.51,$78.71,$56.48,18.96%,$46.57,-1.92%,$66.67,40.42%,AA,NYSE:AA,0.575,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$18.15,-31.40%,,,,$17.78,-2.04%,-$16.75,-192.29%,-$8.31,-145.77%,AAL,NASDAQ:AAL,-0.331,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$139.00,-73.79%,,,,$155.08,11.57%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.124,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$116.42,-29.61%,,,,$124.67,7.09%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.473,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$294.38,-19.17%,,,,$295.75,0.47%,$400.49,36.04%,$416.40,41.45%,AAPL,NASDAQ:AAPL,0.169,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.22,-24.66%,,,,$25.45,0.91%,$10.30,-59.16%,$31.23,23.81%,AAT,NYSE:AAT,0.237,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$91.65,-24.44%,,,,,-100.00%,-$2.00,-102.18%,-$2.00,-102.18%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$91.65,-19.88%,,,,$92.09,0.48%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.024,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.11,0.32%,,,,$3.23,3.86%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.111,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.54,25.24%,,,,$46.24,3.82%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.213,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$92.18,31.89%,,,,$91.77,-0.44%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.678,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.35,13.44%,,,,$4.31,-0.92%,-$8.18,-288.02%,$1.61,-62.94%,ACCO,NYSE:ACCO,0.025,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.77,1.07%,,,,$12.49,-2.19%,$12.77,-0.04%,$19.54,53.02%,ACEL,NYSE:ACEL,-0.614,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.55,-1.30%,,,,$101.15,2.64%,$217.02,120.22%,$223.31,126.60%,ACGL,NASDAQ:ACGL,0.259,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.81,59.30%,,,,$13.83,0.14%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.196,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$52.53,-0.82%,,,,$48.94,-6.83%,$110.05,109.50%,$115.73,120.31%,ACIW,NASDAQ:ACIW,-0.368,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$178.33,-26.74%,,,,$198.33,11.22%,$227.67,27.67%,$232.66,30.47%,ACLS,NASDAQ:ACLS,0.630,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$117.16,-63.08%,,,,$129.56,10.58%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.120,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$131.13,86.43%,,,,$122.86,-6.31%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.202,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.29,47.08%,,,,$7.12,-2.33%,$10.21,40.10%,$10.61,45.54%,ACVA,NYSE:ACVA,-0.122,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.28,3.91%,,,,$79.21,3.84%,$57.45,-24.68%,$90.51,18.66%,ADC,NYSE:ADC,0.521,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$32.05,-35.49%,,,,$34.79,8.55%,$54.83,71.08%,$62.26,94.26%,ADEA,NASDAQ:ADEA,0.158,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$388.98,-30.57%,,,,$415.75,6.88%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.575,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.81,-81.74%,,,,,-100.00%,-$2.00,-171.17%,-$2.00,-171.17%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$235.73,18.74%,,,,$223.84,-5.04%,$224.30,-4.85%,$245.82,4.28%,ADP,NASDAQ:ADP,-0.234,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.64,-25.66%,,,,$14.43,5.79%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.341,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$154.85,-48.67%,,,,$151.42,-2.22%,$307.49,98.57%,$365.17,135.82%,AEM,NYSE:AEM,-0.045,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.76,900.00%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,AEMD,NASDAQ:AEMD,-2.000,,
