Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,2.83,$43.48,27.67%,27.67%,$55.51,$78.71,$47.60,9.48%,$81.44,87.30%,$87.42,101.05%,AA,NYSE:AA,0.036,$65.78,19.66%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.47,$15.14,-17.76%,,,,$0.00,-100.00%,$67.22,343.99%,$96.56,537.77%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$103.02,-64.63%,,,,$0.00,-100.00%,$101.00,-1.97%,$103.37,0.34%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,5.00,$103.88,-21.12%,,,,$0.00,-100.00%,$111.44,7.27%,$105.12,1.20%,AAON,NASDAQ:AAON,-1.000,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.94,$326.59,-27.14%,,,,$325.22,-0.42%,$440.68,34.93%,$456.05,39.64%,AAPL,NASDAQ:AAPL,-0.708,$318.25,-5.83%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.74,$25.26,-24.78%,,,,$26.40,4.51%,$10.91,-56.81%,$31.47,24.58%,AAT,NYSE:AAT,0.128,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.81,-23.74%,,,,,-100.00%,-$2.00,-102.20%,-$2.00,-102.20%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.44,$90.81,-19.14%,,,,$87.85,-3.26%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.948,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.59,$3.08,1.30%,,,,$3.05,-0.97%,$4.38,42.26%,$5.26,70.70%,ABEV,NYSE:ABEV,-0.004,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,3.63,$47.23,18.10%,,,,$50.34,6.58%,$3.53,-92.53%,$23.36,-50.54%,ABM,NYSE:ABM,0.456,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,0.72,$101.66,19.59%,,,,$97.19,-4.40%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.852,$118.33,24.55%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.78,$4.03,22.45%,,,,$4.37,8.44%,-$8.28,-305.57%,$1.27,-68.43%,ACCO,NYSE:ACCO,0.459,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.30,$12.31,4.85%,,,,$0.00,-100.00%,$14.09,14.50%,$22.95,86.46%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.85,$101.83,-4.48%,,,,$105.26,3.37%,$214.82,110.96%,$220.97,117.00%,ACGL,NASDAQ:ACGL,0.116,$110.29,-2.08%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.34,$14.96,47.06%,,,,$15.15,1.27%,-$12.30,-182.22%,$37.39,149.93%,ACI,NYSE:ACI,-0.170,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.86,$56.87,-8.39%,,,,$0.00,-100.00%,$78.03,37.20%,$95.73,68.33%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,4.44,$131.70,-0.80%,,,,$0.00,-100.00%,$156.13,18.55%,$161.66,22.75%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,4.19,$82.52,-47.59%,,,,$0.00,-100.00%,$112.97,36.90%,$116.38,41.03%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.27,$144.73,68.91%,,,,$141.07,-2.53%,$387.62,167.82%,$433.62,199.61%,ACN,NYSE:ACN,-0.176,$179.13,42.19%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.30,$7.41,44.70%,,,,$0.00,-100.00%,$17.51,136.33%,$20.02,170.21%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.57,-1.62%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.21,-21.12%,,,,,-100.00%,-$2.00,-107.63%,-$2.00,-107.63%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.56,$372.46,-27.49%,,,,$390.25,4.78%,$414.10,11.18%,$454.44,22.01%,ADI,NASDAQ:ADI,0.396,$457.40,-36.49%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.73,-81.21%,,,,,-100.00%,-$2.00,-173.26%,-$2.00,-173.26%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.88,$255.24,9.66%,,,,$248.02,-2.83%,$436.33,70.95%,$504.07,97.49%,ADP,NASDAQ:ADP,-0.742,$252.80,14.24%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.92,$11.60,-12.58%,,,,$12.16,4.83%,$6.87,-40.76%,$18.91,62.98%,ADTN,NASDAQ:ADTN,0.074,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,3.01,$136.34,-41.70%,,,,$140.59,3.12%,$221.07,62.15%,$276.99,103.16%,AEM,NYSE:AEM,0.116,$223.48,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.60,1166.67%,,,,,-100.00%,-$2.00,-433.33%,-$2.00,-433.33%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.73,$131.05,-20.10%,,,,$137.93,5.25%,$47.36,-63.86%,$72.66,-44.56%,AEP,NASDAQ:AEP,0.056,$145.95,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$148.33,-19.30%,,,,,-100.00%,-$2.00,-101.35%,-$2.00,-101.35%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.44,$14.80,-9.02%,,,,$15.23,2.91%,-$57.07,-485.64%,-$31.80,-314.86%,AES,NYSE:AES,0.393,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.88,$13.99,20.04%,20.04%,$16.74,$21.00,$13.83,-1.14%,$96.69,591.10%,$118.51,747.13%,AFYA,NASDAQ:AFYA,-0.341,$16.74,25.45%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.84,$15.85,-51.70%,,,,$14.98,-5.49%,$31.05,95.87%,$36.86,132.57%,AG,NYSE:AG,-0.850,$24.25,
