Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,2.92,$48.72,13.94%,13.94%,$55.51,$78.71,$48.80,0.16%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,-0.100,$77.86,1.09%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.93,$16.31,-23.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-1.000,$18.95,-27.55%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,1.16,$111.88,-67.43%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-1.000,$151.30,-74.72%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.07,$112.19,-26.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-1.000,$143.50,-17.07%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.11,$317.31,-25.01%,,,,$306.74,-3.33%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.793,$315.57,-5.03%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.42,$25.14,-24.42%,,,,$25.63,1.95%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.013,$20.50,-7.32%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.82,-22.90%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.79,$89.82,-18.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-1.000,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.89,$3.06,1.96%,,,,$3.15,2.94%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.073,$3.38,-7.69%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,3.27,$45.36,22.97%,,,,$45.94,1.28%,$0.59,-98.69%,$20.48,-54.86%,ABM,NYSE:ABM,0.244,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.05,$92.11,31.99%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-1.000,$116.40,26.62%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.77,$3.94,25.24%,,,,$4.09,3.81%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.349,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.99,$12.72,1.47%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
