date,symbol,amount
2026-08-28,NYSE:DD,0.35
2026-08-31,NYSE:DD,0.6
2026-08-17,NASDAQ:VISN,10
2026-08-28,NASDAQ:VISN,5
2026-08-03,NYSE:SITC,1
2026-09-25,NASDAQ:TOWN,0.28
2026-08-14,NYSE:PNNT,0.08
2026-09-18,NYSE:FRO,2.61
2026-08-14,NYSE:NWG,0.3222
2026-08-10,NYSE:LYG,0.083967
2026-08-21,NYSE:DX,0.17
2026-08-04,NYSE:ITUB,0.003308
2026-09-02,NYSE:ITUB,0.003308
2026-10-02,NYSE:ITUB,0.003308
2026-11-04,NYSE:ITUB,0.003308
2026-12-02,NYSE:ITUB,0.003308
2026-08-14,NYSE:PFLT,0.0833
2026-07-31,NASDAQ:PAA,0.4175
2026-09-04,NASDAQ:NAVI,0.16
2026-09-04,NYSE:ORI,0.315
2026-08-04,NASDAQ:BANR,0.52
2026-08-05,NYSE:BBD,0.003702
2026-09-03,NYSE:BBD,0.00372
2026-08-10,NYSE:UAN,6.08
2026-08-04,NYSE:SPH,0.325
2026-08-25,NYSE:PBR.A,0.264927
2026-08-31,NYSE:SR,0.3984
2026-09-11,NYSE:SR,0.825
2026-08-06,NASDAQ:NWBI,0.2
2026-08-18,NYSE:DLX,0.3
2026-09-10,NYSE:NAT,0.27
2026-10-16,NYSE:EOG,1.02
2026-08-10,NYSE:GLP,0.78
2026-08-12,NYSE:EIG,0.34
2026-09-11,NASDAQ:SLRC,0.31
2026-09-16,NYSE:FG,0.25
2026-09-30,NYSE:TTE,1.038892
2026-08-10,NYSE:OMF,1.05
2026-08-03,NYSE:EQH,0.3
2026-08-18,NASDAQ:GAIN,0.08
2026-08-03,NASDAQ:DMLP,1.272943
2026-08-06,NYSE:HESM,0.7888
2026-09-15,NYSE:TSLX,0.42
2026-07-31,NYSE:WES,0.93
2026-08-13,NASDAQ:ZION,0.48
2026-08-10,NYSE:ING,0.461115
2026-08-14,NASDAQ:TRIN,0.17
2026-09-10,NASDAQ:TRIN,0.17
2026-09-15,NYSE:TDS,0.04
2026-08-14,NYSE:BBT,0.3225
2026-09-02,NYSE:NSP,0.6
2026-08-19,NASDAQ:BOKF,0.63
2026-10-01,NYSE:PGR,0.1
2026-08-12,NYSE:AB,0.82
2026-08-17,NYSE:UMH,0.225
2026-08-07,NYSE:SUN,1.0023
2026-08-17,NASDAQ:FHB,0.26
2026-08-17,NYSE:KRP,0.47
2026-09-01,NYSE:FNB,0.13
2026-09-04,NASDAQ:EXC,0.42
2026-08-17,NYSE:DHT,1.22
2026-07-31,NYSE:ORC,0.1
2026-08-31,NYSE:ORC,0.1
2026-08-31,NYSE:CPA,1.71
2026-08-07,NYSE:CQP,0.82
2026-08-10,NASDAQ:OCFC,0.2
2026-09-10,NYSE:TU,0.134419
2026-08-10,NYSE:CNS,0.67
2026-09-30,NYSE:AKR,0.2
2026-08-03,NYSE:C,0.67
2026-09-08,NYSE:BWLP,0.953462
2026-09-04,NYSE:D,0.6675
2026-07-31,NYSE:EFC,0.13
2026-08-31,NYSE:EFC,0.13
2026-08-14,NASDAQ:HON,0.7
2026-08-14,NYSE:TFC,0.52
2026-08-12,NYSE:KVUE,0.21
2026-09-11,NYSE:CAL,0.07
2026-08-03,NYSE:MSIF,0.11
2026-09-02,NYSE:MSIF,0.11
2026-09-16,NYSE:MSIF,0.03
2026-10-02,NYSE:MSIF,0.11
2026-11-02,NYSE:MSIF,0.11
2026-12-02,NYSE:MSIF,0.11
2026-12-16,NYSE:MSIF,0.03
2026-08-07,NASDAQ:FRBA,0.09
2026-07-31,NASDAQ:PAGP,0.4175
2026-08-19,NYSE:GPRK,0.023
2026-08-21,NYSE:ACCO,0.075
2026-08-31,NYSE:CFR,1.03
2026-08-31,NYSE:BEPC,0.392
2026-09-04,NYSE:SU,0.428021
2026-10-07,NASDAQ:CMCSA,0.33
2026-09-03,NASDAQ:PFG,0.84
