ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:DD,33.335,144.845,134.68,139.91,208825635.63
NASDAQ:VISN,7.135,20.55,12.49,12.15,88421736.58
NYSE:SEM,11.65,16.99,16.51,16.57,107385621.04
NYSE:AD,34.09,79.165,34.65,36.24,15377897.78
NYSE:SITC,3.91,12.39,4.29,4.49,7250060.82
NYSE:USAC,21.85,30.55,26.48,26.36,3732239.19
NASDAQ:TASK,4.465,18.39,5.41,5.03,2387010.63
NYSE:NLOP,10.945,34.53,11.2,11.16,2019210.86
NYSE:ELME,1.26,17.68,1.52,1.59,2679303.04
NYSE:EBF,16.3,22.36,20.85,21.49,4295000.31
NYSE:FDX,216.095,413.87,314.69,313.0,673032664.73
AMEX:SDEV,0.4342,19.95,1.33,1.36,4167425.98
NYSE:NE,25.24,54.98,39.97,37.99,76489121.65
NYSE:AIV,2.78,8.82,2.8,2.96,4131985.29
NYSE:M,11.77,26.1,22.64,23.25,121066192.74
NYSE:T,19.89,29.79,21.13,20.58,1887188954.69
NYSE:TU,10.075,16.735,10.42,10.19,65372454.38
NYSE:INN,3.975,7.145,6.46,6.79,14810578.22
NYSE:KGS,30.0613,77.68,67.84,67.94,163828137.85
NYSE:TTE,57.48,94.17,78.5,76.69,126011857.16
