Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.62,$52.14,6.47%,6.47%,$55.51,$78.71,$56.95,9.23%,$48.45,-7.08%,$68.50,31.39%,AA,NYSE:AA,0.492,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$18.07,-31.10%,,,,$18.32,1.38%,-$17.09,-194.58%,-$8.65,-147.87%,AAL,NASDAQ:AAL,0.008,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$148.16,-75.41%,,,,$153.82,3.82%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.252,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$126.86,-35.41%,,,,$124.28,-2.03%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.255,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$289.36,-17.77%,,,,$296.41,2.44%,$394.45,36.32%,$410.30,41.80%,AAPL,NASDAQ:AAPL,0.405,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$24.69,-23.05%,,,,$25.12,1.74%,$10.77,-56.39%,$31.65,28.21%,AAT,NYSE:AAT,-0.013,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.26,-23.28%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.26,-18.65%,,,,$90.23,-0.03%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.214,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.14,-0.64%,,,,$3.29,4.78%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.041,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.24,26.08%,,,,$46.41,4.91%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.214,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$90.74,33.99%,,,,$91.50,0.84%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.727,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.16,18.62%,,,,$4.37,5.05%,-$8.13,-295.47%,$1.63,-60.72%,ACCO,NYSE:ACCO,0.101,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.61,2.36%,,,,$12.89,2.22%,$13.44,6.59%,$20.20,60.21%,ACEL,NYSE:ACEL,-0.573,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.06,0.22%,,,,$100.98,4.04%,$216.67,123.23%,$222.93,129.68%,ACGL,NASDAQ:ACGL,0.370,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$13.53,62.60%,,,,$13.98,3.33%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.087,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$50.29,3.60%,,,,$48.97,-2.62%,$109.51,117.76%,$115.18,129.03%,ACIW,NASDAQ:ACIW,-0.350,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$189.45,-31.04%,,,,$183.30,-3.25%,$211.37,11.57%,$216.35,14.20%,ACLS,NASDAQ:ACLS,0.659,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$126.89,-65.92%,,,,$122.64,-3.35%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,0.036,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$124.44,96.45%,,,,$125.66,0.98%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.171,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.19,49.12%,,,,$6.93,-3.62%,$9.94,38.26%,$10.34,43.78%,ACVA,NYSE:ACVA,-0.171,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.74,4.65%,,,,$79.07,4.40%,$58.55,-22.70%,$91.49,20.79%,ADC,NYSE:ADC,0.406,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$32.93,-37.22%,,,,$34.16,3.74%,$52.65,59.88%,$60.06,82.39%,ADEA,NASDAQ:ADEA,0.261,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$397.17,-32.00%,,,,$410.37,3.32%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.486,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.56,-79.96%,,,,,-100.00%,-$2.00,-178.13%,-$2.00,-178.13%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$223.95,24.98%,,,,$225.49,0.69%,$223.21,-0.33%,$244.66,9.25%,ADP,NASDAQ:ADP,-0.132,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.90,-27.05%,,,,$14.22,2.30%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.427,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$155.13,-48.77%,,,,$153.72,-0.91%,$308.94,99.15%,$366.41,136.20%,AEM,NYSE:AEM,-0.103,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.82,826.83%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$136.81,-23.46%,,,,$141.58,3.49%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.036,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$145.78,-17.89%,,,,$146.45,0.46%,-$11.72,-108.04%,-$2.91,-102.00%,AER,NYSE:AER,-0.334,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.66,-8.15%,,,,$15.07,2.80%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.403,$15.11,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,3.37,$14.84,13.17%,13.17%,$16.79,$21.00,$15.61,5.19%,$41.09,176.85%,$63.31,326.64%,AFYA,NASDAQ:AFYA,0.725,$17.39,20.76%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.96,-54.86%,,,,$17.22,1.53%,$38.32,125.92%,$45.80,170.06%,AG,NYSE:AG,0.191,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$30.34,-36.88%,,,,$30.40,0.20%,$37.31,22.98%,$45.02,48.39%,AGI,NYSE:AGI,-0.200,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$199.27,-9.79%,,,,$199.45,0.09%,"-$2,576.54",-1392.99%,"-$2,595.95",-1402.73%,AGM,NYSE:AGM,0.256,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.90,-5.41%,,,,$10.79,-1.01%,-$66.67,-711.65%,-$66.36,-708.83%,AGNC,NASDAQ:AGNC,-0.449,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$80.16,25.03%,,,,$81.91,2.18%,$11.73,-85.36%,$11.73,-85.36%,AGO,NYSE:AGO,0.136,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.55,-1.57%,,,,$10.10,5.76%,$21.61,126.31%,$46.65,388.47%,AGRO,NYSE:AGRO,0.037,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.42,31.19%,,,,$10.17,-2.40%,$18.98,82.15%,$56.64,443.62%,AHCO,NASDAQ:AHCO,-0.387,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.53,13.73%,,,,$77.27,3.68%,-$129.36,-273.56%,-$63.94,-185.79%,AIG,NYSE:AIG,0.154,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.94,8.46%,,,,,-100.00%,-$2.00,-203.09%,-$2.00,-203.09%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$74.50,-10.34%,,,,$79.19,6.30%,$130.73,75.48%,$172.49,131.53%,AIN,NYSE:AIN,0.650,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$48.59,-66.99%,,,,$48.96,0.76%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.436,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.50,11.11%,,,,$4.85,7.78%,$5.31,17.93%,$9.68,115.01%,AIRS,NASDAQ:AIRS,0.185,$3.00,66.67%
NYSE:AIV,29 Jun 2026,$2.90,3,,2,3.71,$2.97,-2.53%,-2.53%,$2.90,$7.00,$3.18,7.07%,-$5.41,-282.15%,-$3.56,-219.95%,AIV,NYSE:AIV,0.913,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$268.53,-17.39%,,,,$265.96,-0.96%,$474.25,76.61%,$570.82,112.57%,AIZ,NYSE:AIZ,-0.153,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$118.21,-12.25%,,,,$113.40,-4.07%,$120.57,2.00%,$168.61,42.64%,AKAM,NASDAQ:AKAM,-0.288,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$483.02,-70.90%,,,,$464.38,-3.86%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.056,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.10,21.39%,,,,$66.94,-0.24%,$117.12,74.55%,$146.25,117.96%,ALC,NYSE:ALC,-0.603,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$21.09,#N/A,$26.74,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$69.62,-62.77%,,,,$69.94,0.46%,$66.67,-4.24%,$71.48,2.68%,ALGM,NASDAQ:ALGM,0.635,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.56,531.16%,,,,$0.52,-7.14%,$6.50,1060.61%,$19.94,3459.99%,ALIT,NYSE:ALIT,-0.394,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$237.94,-16.11%,,,,$235.64,-0.97%,$547.18,129.97%,$571.00,139.98%,ALL,NYSE:ALL,-0.583,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$140.49,17.72%,,,,$139.47,-0.73%,$179.17,27.53%,$207.23,47.50%,ALLE,NYSE:ALLE,-0.317,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.61,$45.95,5.23%,5.23%,$48.35,$53.00,$48.83,6.27%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.528,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$102.93,-50.97%,,,,$103.75,0.80%,$132.78,29.00%,$146.90,42.72%,ALNT,NASDAQ:ALNT,0.320,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.72,30.45%,,,,$46.14,-1.24%,$89.56,91.71%,$105.76,126.37%,ALRM,NASDAQ:ALRM,-0.396,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$31.10,-21.10%,,,,$31.93,2.67%,-$114.46,-468.03%,-$109.25,-451.28%,ALRS,NASDAQ:ALRS,0.355,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$112.74,-12.95%,,,,$121.79,8.03%,$222.93,97.74%,$249.73,121.51%,ALSN,NYSE:ALSN,0.023,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.04,207.57%,,,,$2.71,-10.86%,$1.78,-41.61%,$1.78,-41.42%,ALT,NASDAQ:ALT,-0.896,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.69,134.74%,,,,$3.51,-4.88%,$2.14,-41.87%,$3.61,-2.27%,ALVO,NASDAQ:ALVO,-0.216,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$45.90,-33.22%,,,,$46.58,1.48%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.002,$46.00,
