Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.35,$49.87,11.32%,11.32%,$55.51,$78.71,$51.82,3.91%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.215,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.75,-29.85%,,,,,-100.00%,-$2.00,-111.27%,-$2.00,-111.27%,AAL,NASDAQ:AAL,-2.000,,
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$123.36,-70.46%,,,,,-100.00%,-$2.00,-101.62%,-$2.00,-101.62%,AAOI,NASDAQ:AAOI,-2.000,,
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$109.35,-25.06%,,,,,-100.00%,-$2.00,-101.83%,-$2.00,-101.83%,AAON,NASDAQ:AAON,-2.000,,
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$312.66,-23.89%,,,,$297.19,-4.95%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.101,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.16,-24.48%,,,,$25.93,3.06%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.053,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.83,-23.76%,,,,,-100.00%,-$2.00,-102.20%,-$2.00,-102.20%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.83,-19.16%,,,,$87.84,-3.29%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.770,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$3.10,0.98%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.237,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.40,25.63%,,,,$45.99,3.58%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.461,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$95.63,27.14%,,,,$91.11,-4.73%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.659,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.10,20.36%,,,,$4.49,9.51%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.406,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.38,4.26%,,,,,-100.00%,-$2.00,-116.16%,-$2.00,-116.16%,ACEL,NYSE:ACEL,-2.000,,
