Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.35,$48.68,14.04%,14.04%,$55.51,$78.71,$51.83,6.47%,$0.00,-100.00%,$0.00,-100.00%,AA,NYSE:AA,0.218,$75.02,4.92%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$17.92,-30.52%,,,,,-100.00%,-$2.00,-111.16%,-$2.00,-111.16%,AAL,NASDAQ:AAL,-2.000,,
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$120.95,-69.87%,,,,,-100.00%,-$2.00,-101.65%,-$2.00,-101.65%,AAOI,NASDAQ:AAOI,-2.000,,
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$107.62,-23.86%,,,,,-100.00%,-$2.00,-101.86%,-$2.00,-101.86%,AAON,NASDAQ:AAON,-2.000,,
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$308.63,-22.90%,,,,$297.19,-3.71%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.101,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$25.51,-25.52%,,,,$25.96,1.76%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.091,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$90.12,-23.16%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$90.12,-18.52%,,,,$87.87,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.767,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.10,0.65%,,,,$3.10,0.00%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,-0.249,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$44.27,26.00%,,,,$45.93,3.75%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,0.425,$51.43,13.55%
