ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:MRVL,61.44,329.88,230.7,277.75,9467051943.02
NASDAQ:INCY,66.85,118.69,118.05,114.66,219985966.27
NYSE:SEM,11.65,16.99,16.51,16.57,107385621.04
NASDAQ:IDCC,213.06,412.6,276.02,277.07,99042479.05
NYSE:ASH,46.295,68.255,65.73,64.23,85786870.65
NASDAQ:VISN,7.135,20.55,12.07,12.88,84274592.02
NASDAQ:SLM,17.77,34.97,25.08,26.11,79695146.46
NYSE:PHR,7.77,32.76,10.95,10.29,11773679.64
NYSE:SITC,3.91,12.39,4.35,4.14,7314289.31
NYSE:SU,37.55,70.29,56.66,53.81,246772581.14
NYSE:EMN,56.11,83.47,69.62,66.92,99040696.71
NASDAQ:ACLS,65.64,193.78,131.54,176.13,128567426.64
NYSE:USAC,21.85,30.55,26.06,26.03,4089819.51
NYSE:NE,25.24,54.98,38.36,38.12,81820068.84
NASDAQ:LRCX,90.935,438.5,326.13,410.91,5940088634.44
NYSE:EBF,16.3,22.36,21.2,21.66,4720154.29
NASDAQ:KLAC,210.86,2431.29,216.47,278.39,4219325342.37
NYSE:LXFR,11.19,19.45,16.76,18.2,3181256.03
NYSE:CE,35.13,70.7,48.68,45.93,97227601.46
NYSE:MGY,21.065,32.76,25.79,25.73,92355784.39
