Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.19,$44.24,25.48%,,,,$46.14,4.29%,$80.27,81.45%,$86.24,94.94%,AA,NYSE:AA,0.197,$62.48,25.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,4.77,$14.48,-14.01%,,,,$0.00,-100.00%,$64.20,343.36%,$93.15,543.32%,AAL,NASDAQ:AAL,-1.000,$19.60,-29.95%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$100.15,-63.62%,,,,$0.00,-100.00%,$98.67,-1.48%,$101.02,0.87%,AAOI,NASDAQ:AAOI,-1.000,$157.30,-75.68%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.53,$102.67,-20.19%,,,,$103.68,0.98%,$102.50,-0.16%,$96.32,-6.19%,AAON,NASDAQ:AAON,-0.098,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.50,$333.02,-28.55%,,,,$321.70,-3.40%,$437.04,31.24%,$452.04,35.74%,AAPL,NASDAQ:AAPL,-0.456,$318.81,-6.00%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.58,$24.30,-21.81%,,,,$25.17,3.58%,$9.51,-60.86%,$29.81,22.66%,AAT,NYSE:AAT,0.463,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.73,-21.06%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.90,$87.73,-16.30%,,,,$89.77,2.33%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.138,$95.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.63,$3.06,1.96%,,,,$3.20,4.58%,$4.39,43.47%,$5.25,71.69%,ABEV,NYSE:ABEV,0.458,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,3.01,$47.72,16.89%,,,,$48.88,2.43%,$3.47,-92.73%,$23.04,-51.71%,ABM,NYSE:ABM,0.183,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.85,$103.06,17.97%,,,,$106.05,2.90%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.098,$118.67,24.19%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.72,$4.00,23.37%,,,,$4.18,4.50%,-$8.38,-309.58%,$1.01,-74.79%,ACCO,NYSE:ACCO,0.431,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.44,$12.03,7.29%,,,,$0.00,-100.00%,$13.86,15.18%,$22.59,87.79%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,4.14,$103.36,-5.89%,,,,$107.60,4.10%,$211.41,104.54%,$217.43,110.36%,ACGL,NASDAQ:ACGL,0.690,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.66,$11.03,99.46%,,,,$11.51,4.35%,-$16.68,-251.21%,$32.35,193.26%,ACI,NYSE:ACI,0.405,$20.25,8.64%
