Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:DD	0.9147647023200989	144.58	2026-08-31	0.915		0	0	-0.6518	170.69
NASDAQ:VISN	0.9146901965141296	13.44	2026-04-28	0	GTC: delete	0	0	-0.1410	17.33
NYSE:SEM	0.9146372079849243	8.77	2026-05-14	0.0625		0	0	0.7496	16.62
NYSE:AD	0.9139379858970642	37.20	2026-06-11	0		0	0	7.8478	50.34
NYSE:SITC	0.9126561880111694	4.56	2026-08-03	0		0	0	2.4623	6.00
NYSE:USAC	0.9115736484527588	28.76	2026-04-27	0.525	Withholding Tax: 10%	0	0	0.6939	29.67
NYSE:ELME	0.9101208448410034	1.65				0	0	-1.6948	18.00
NASDAQ:TASK	0.9091508984565735	5.76				0	0	2.3371	9.50
NYSE:NLOP	0.9077023863792419	11.90				0	0	-2.6472	46.00
NYSE:FDX	0.8756311535835266	335.33	2026-06-22	0	Buy 35 at $317.64 ~= $11,117	474.79289987295056	733.5564755138313	18.5829	349.72
NYSE:EBF	0.8723545074462891	22.28	2026-07-10	0.25		45.52942743666828	52.485123850321045	1.6919	24.00
AMEX:SDEV	0.8277398347854614	1.47				0	0	19.3436	
NYSE:AIV	0.8139516711235046	2.97	2026-06-04	0		0	0	3.9853	7.00
NYSE:NE	0.8065759539604187	41.95	2026-06-04	0.5	Buy 278 at $40.01 ~= $11,123	0	0	1.1675	49.60
NYSE:TU	0.7723277807235718	11.05	2026-06-10	0.41725		0	0	0.4257	17.33
NYSE:KGS	0.7697824835777283	71.04	2026-05-18	0.48		0	0	0.2816	84.07
NYSE:T	0.768258273601532	22.23	2026-07-10	0.2775		16.068440415441618	54.09872116669802	3.1502	30.02
NYSE:INN	0.7647489309310913	6.87	2026-05-15	0.08		0	0	-0.1446	6.19
NYSE:M	0.7620601654052734	23.94	2026-06-15	0.18475	Buy 486 at $22.91 ~= $11,134	13.549702027936469	32.97409107658591	2.5358	22.77
NYSE:BEP	0.7531651258468628	34.68	2026-05-29	0.37775		0	0	0.8108	35.85
