Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,2.97,$42.88,29.46%,,,,$45.42,5.92%,$80.59,87.95%,$86.56,101.87%,AA,NYSE:AA,0.098,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,2.52,$14.84,-16.10%,,,,$14.93,0.61%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.081,$19.34,-29.01%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.41,$76.52,-52.38%,,,,$82.39,7.67%,$86.67,13.26%,$89.02,16.34%,AAOI,NASDAQ:AAOI,-0.153,$157.30,-75.68%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.24,$84.87,-3.45%,,,,$93.85,10.58%,$93.60,10.29%,$87.40,2.98%,AAON,NASDAQ:AAON,-0.227,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.55,$338.19,-29.64%,,,,$348.17,2.95%,$444.51,31.44%,$459.56,35.89%,AAPL,NASDAQ:AAPL,0.014,$318.81,-6.00%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.76,$23.72,-19.90%,,,,$24.98,5.31%,$9.41,-60.32%,$29.74,25.40%,AAT,NYSE:AAT,0.098,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.83,-21.15%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.46,$87.83,-16.40%,,,,$87.09,-0.84%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.058,$94.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.09,$3.10,0.65%,,,,$3.24,4.52%,$4.46,43.97%,$5.33,71.89%,ABEV,NYSE:ABEV,0.222,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.39,$49.36,13.01%,,,,$49.12,-0.49%,$5.00,-89.87%,$24.61,-50.15%,ABM,NYSE:ABM,-0.087,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.51,$108.00,12.57%,,,,$107.42,-0.54%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.040,$119.12,23.72%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.30,$4.33,13.96%,,,,$4.47,3.23%,-$8.03,-285.46%,$1.38,-68.03%,ACCO,NYSE:ACCO,0.244,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,2.48,$12.33,4.68%,,,,$12.48,1.22%,$14.19,15.11%,$22.95,86.10%,ACEL,NYSE:ACEL,-0.087,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.82,$104.55,-6.96%,,,,$109.04,4.29%,$215.29,105.92%,$221.33,111.69%,ACGL,NASDAQ:ACGL,0.107,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.06,$12.06,82.42%,,,,$12.04,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.161,$15.69,40.22%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,2.22,$60.18,-13.43%,,,,$59.20,-1.63%,$79.25,31.69%,$96.58,60.49%,ACIW,NASDAQ:ACIW,-0.173,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.94,$112.05,16.59%,,,,$112.75,0.62%,$139.51,24.51%,$144.97,29.38%,ACLS,NASDAQ:ACLS,-0.359,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,2.08,$65.30,-33.77%,,,,$70.23,7.55%,$100.30,53.60%,$103.64,58.71%,ACMR,NASDAQ:ACMR,-0.299,$102.14,-57.66%
