date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2025-11-24,NYSE:TEO,0.048569
2025-12-05,NASDAQ:CHDN,0.438
2025-10-02,NYSE:ABM,0.265
2026-01-14,NYSE:ABM,0.29
2025-11-13,NYSE:CTRA,0.22
2025-09-25,NYSE:INVH,0.29
2025-12-23,NYSE:INVH,0.3
2025-11-13,NYSE:ETR,0.64
2026-02-09,NYSE:ETR,0.64
2025-11-14,NASDAQ:BFST,0.15
2025-12-02,NASDAQ:TXRH,0.68
2025-12-26,NYSE:CAL,0.07
2025-12-01,NASDAQ:WEN,0.14
2025-12-15,NYSE:CCI,1.0625
2025-10-31,NYSE:SITC,1
2025-12-15,NYSE:SITC,1
2025-12-02,NYSE:YUM,0.71
2026-02-20,NYSE:YUM,0.75
2025-12-01,NASDAQ:HPK,0.04
