Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	1	18.99	2025-08-13	0.07825	Buy 297 at $12.66 ~= $3,760	-1.609276971682948	11.15236656456678
NYSE:TEO	1	10.38			ADR	19.786551093072738	38.22096638732092
NASDAQ:CHDN	0.7728682160377502	102.44				79.54903218952686	112.50554792898616
NYSE:CAVA	0.7621386647224426	67.25				68.42320546358944	76.10528030483313
NYSE:ETR	0.7399574518203735	93.16	2025-08-13	0.595		-14.014711397855905	38.27649034602711
NYSE:CTRA	0.7217312455177307	25.02	2025-08-14	0.215		50.187582474086035	97.7759370654402
NYSE:HUYA	0.7175198793411255	3.72	2025-07-01	0	ADR	1.3206826199127695	1.3206826199127695
NYSE:INVH	0.705649197101593	31.06	2025-09-25	0.2875		51.83692525390193	73.70118520477958
NYSE:CAL	0.6874496340751648	15.55	2025-09-12	0.07		9.862017600308663	27.990419712678214
NYSE:ABM	0.6852699518203735	47.58	2025-10-02	0.255		72.76633008446123	91.26142804548458
NASDAQ:BFST	0.6775377988815308	25.61	2025-08-15	0.14		-162.81442563908732	-159.34798523659987
NYSE:BFS	0.677223801612854	33.69	2025-07-15	0.59		-2.4656120004963435	26.590792580076137
NYSE:VIST	0.6682630777359009	36.45			ADR	8.627741193482615	55.506536912476236
NYSE:BTI	0.64994877576828	57.16	2025-10-03	0.6005	ADR	0	0
NYSE:SITC	0.6485871076583862	9.33	2025-09-02	0		54.50923240464906	108.74953221862238
NASDAQ:HBCP	0.6390669941902161	59.08	2025-08-04	0.2625		-265.604752357363	-259.9794718848274
NYSE:ACVA	0.6333765387535095	10.93				9.40815308939623	11.76679160163935
NYSE:GTY	0.632754385471344	28.94	2025-09-25	0.465		26.30555933456192	36.40891093516659
NYSE:FDS	0.6229967474937439	315.99	2025-08-29	1.07		0	0
NASDAQ:LAMR	0.6189727187156677	128.82	2025-09-19	1.475		145.86919970208407	184.66383557928086
