ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:SEM,11.65,40.98,13.1,13.04,10905327.79
NASDAQ:EPIX,0.2222,7.88,0.2329,0.235,13659052.39
NASDAQ:MORN,250.34,365.0,257.24,261.26,88797482.95
NYSE:ALIT,3.615,8.925,3.78,3.89,32045103.30
NASDAQ:PAYX,129.2,161.24,135.44,138.72,271326938.08
NYSE:EIX,47.73,88.645,54.45,54.72,149450821.14
NYSE:PCG,12.97,21.72,15.09,14.99,269682176.17
NYSE:ETR,73.15,158.07,87.75,88.13,214952638.68
NYSE:FDS,362.41,499.87,371.01,375.77,141807236.04
NASDAQ:PCTY,152.95,223.8,174.4,179.57,80648870.42
NYSE:RELX,44.185,56.33,47.05,46.96,81272124.27
NASDAQ:VMD,5.93,9.81,6.88,7.23,1705751.10
NYSE:ERO,9.3,23.4,14.97,14.03,10349871.12
NYSE:DDD,1.32,4.9991,2.12,2.41,10873471.68
NYSE:WPP,24.28,57.37,27.0,26.59,8360256.31
NASDAQ:SPT,13.33,36.3,15.15,15.83,14112597.08
NYSE:COTY,3.67,9.7,4.37,4.33,59044186.87
BATS:CBOE,187.3,255.27,232.58,235.26,229095727.16
NYSE:PAR,46.24,82.24,48.3,52.43,32864079.60
NASDAQ:EH,11.35,29.76,16.16,16.15,45779143.82
