Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	1	18.54	2025-08-13	0.07825		-1.7409197717151528	11.088479415694003
NYSE:TEO	1	11.08			ADR	20.765415917400777	39.212408622853694
BATS:CBOE	0.7158048748970032	247.74	2025-08-29	0.63	Buy 57 at $237.76 ~= $13,552	410.08902054043995	431.87113159940367
NYSE:ETR	0.7103880047798157	94.23	2025-08-13	0.595		-14.170737844309045	38.65012028924631
NYSE:BTI	0.7058770656585693	58.32	2025-10-03	0.6005	ADR	0	0
NYSE:HUYA	0.6836516261100769	3.62	2025-07-01	0	ADR	1.2306826199127696	1.2306826199127696
NASDAQ:LAMR	0.6808667182922363	133.17	2025-09-19	1.475		150.38195131627367	189.3927413112453
NASDAQ:AEP	0.6725781559944153	113.45	2025-08-08	0.9175		-27.100669018857054	42.46219801296645
NYSE:SITC	0.6359707713127136	9.11	2025-09-02	0		55.1984193004478	110.07044091141869
NYSE:MNR	0.6281445026397705	14.08	2025-08-21	0.5975	Withholding Tax: 10%	30.794816106079683	35.260221771338394
NYSE:ED	0.6269655823707581	100.47	2025-08-13	0.84		84.51391076999444	200.92895205784458
NYSE:ALL	0.6258571147918701	205.90	2025-08-29	0.96		364.15248622539866	440.0967997790898
NASDAQ:XEL	0.6247971057891846	75.75	2025-09-15	0.5575		-0.596876224182719	35.641112143576734
NASDAQ:CHDN	0.6198670864105225	100.01				80.83258027132442	113.98974794635252
NYSE:IDA	0.6023850440979004	130.62	2025-08-05	0.8525		-1.366242958787479	42.89771377807228
NYSE:PGR	0.6006307601928711	254.36	2025-10-02	1.225		583.3071932833583	593.1851965278246
NYSE:DVN	0.5863741040229797	36.37	2025-09-15	0.285		16.37608648399867	25.916450137987642
NYSE:INVH	0.583986222743988	30.88	2025-09-25	0.2875		52.169661325978815	74.28917589056337
NYSE:OGE	0.5776045322418213	46.22	2025-07-07	0.4205		7.070151587604599	35.4301917977657
NYSE:TDG	0.5695057511329651	1349.19	2025-09-02	0		1556.8031408507472	1673.365837048726
