date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2026-03-02,NYSE:SEM,0.0625
2025-10-03,NYSE:BTI,0.749068
2025-12-30,NYSE:BTI,0.749068
2025-09-26,NYSE:CP,0.164
2025-12-31,NYSE:CP,0.166445
2026-01-27,NYSE:WIT,0.065837
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2025-12-09,NYSE:CNI,0.641021
2025-11-03,NASDAQ:HBCP,0.31
2026-02-09,NASDAQ:HBCP,0.31
2025-10-01,NYSE:BBD,0.055781
2025-10-03,NYSE:BBD,0.003573
2025-11-05,NYSE:BBD,0.003472
2025-12-03,NYSE:BBD,0.003526
2025-12-31,NYSE:BBD,0.07008
2026-01-06,NYSE:BBD,0.003435
2026-02-04,NYSE:BBD,0.003527
2026-03-04,NYSE:BBD,0.003613
2025-11-07,NYSE:UL,0.5258
2026-02-27,NYSE:UL,0.5547
2025-10-17,NYSE:CL,0.52
2026-01-21,NYSE:CL,0.52
2025-11-14,NASDAQ:BFST,0.15
2026-02-13,NASDAQ:BFST,0.15
2026-03-20,NYSE:NWG,0.621046
2025-12-22,NYSE:WU,0.235
2026-03-17,NYSE:WU,0.235
2025-10-10,NYSE:WPP,0.503325
2025-09-30,NYSE:MFG,0.093187
