Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	1	19.04	2025-08-13	0.07825		-1.58609137657789	11.254678549461715
NYSE:TEO	1	11.07			ADR	20.727593084698384	39.17668395006492
NYSE:ETR	0.7049076557159424	92.52	2025-08-13	0.595	Buy 153 at $88.85 ~= $13,594	-14.207796419693647	38.702549497676635
NYSE:ALL	0.6951885223388672	207.23	2025-08-29	0.96		366.1152782029591	442.2143062826974
NYSE:PGR	0.6937522292137146	253.82	2025-10-02	1.225		582.9040663638743	592.8012726980096
NYSE:BTI	0.693454384803772	58.56	2025-10-03	0.6005	ADR	0	0
NASDAQ:CHDN	0.6904163956642151	101.91				80.948783037147	114.13962768883229
NASDAQ:LAMR	0.6796486973762512	133.66	2025-09-19	1.475		149.33968799851007	188.38675380421174
NASDAQ:AEP	0.66893070936203	112.17	2025-08-08	0.9175		-26.37876275478951	43.30554070039459
NYSE:MO	0.6566311120986938	68.13	2025-09-15	1.02		142.02816348488423	145.13357517355948
NYSE:SITC	0.6545101404190063	9.17	2025-09-02	0		55.234749364374515	110.21352442611905
NYSE:ED	0.6534446477890015	100.60	2025-08-13	0.84		84.79222550806857	201.4349224383561
BATS:CBOE	0.6396853923797607	246.73	2025-08-29	0.63		410.3739710013839	432.19691995670325
NYSE:WELL	0.6315086483955383	173.23	2025-08-12	0.6875		222.4418462413762	275.47238231761
NYSE:IDA	0.6279006600379944	130.72	2025-08-05	0.8525		-0.5934940848356438	43.747823356989976
NYSE:SO	0.622455894947052	95.45	2025-08-18	0.725		15.165351193704417	47.34109101481926
NYSE:CAVA	0.6221848130226135	66.48				67.36933989548102	75.1277947831476
NYSE:OGE	0.6002557873725891	46.03	2025-07-07	0.4205		6.842244291563372	35.23012896264103
NYSE:CPT	0.5967230200767517	112.45	2025-09-30	1.04		107.5907129163643	166.0977659089286
NYSE:TRV	0.59549880027771	286.65	2025-09-10	1.0625		545.1775238087539	599.9464171178828
