Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.990001916885376	14.65	2025-08-13	0.07825	Buy 297 at $13.39 ~= $3,977	-0.9465964991653643	11.748084710995897
NASDAQ:EPIX	0.9020811319351196	0.25	2025-08-25	0		0.7765671494999141	0.7805883783054132
NYSE:ALIT	0.8223598003387451	4.09	2025-09-02	0.03		3.0557118260519776	13.323852408734625
NYSE:HUYA	0.774360716342926	3.95	2025-07-01	0	ADR	1.4406826199127696	1.4406826199127696
NYSE:ETR	0.7354117631912231	92.39	2025-08-13	0.595		-15.182543866578001	36.59115174844573
NASDAQ:SBUX	0.7003974914550781	90.94	2025-08-15	0.61		71.37623605418108	86.988406094849
NYSE:PM	0.6995575428009033	168.70	2025-06-27	1.35		188.51358950694896	201.16554289847772
NYSE:NOTE	0.6897613406181335	4.37				-11.58199311071809	7.679074428454414
NYSE:FI	0.6892977952957153	144.22				188.64911680161924	294.71217033450137
NYSE:PAR	0.6888067722320557	51.68				37.30137591710174	40.10334267654086
NYSE:PCG	0.6853488087654114	15.93	2025-06-30	0.00875		-25.32207715580937	-7.3419691322579785
NYSE:BTI	0.6795694828033447	58.28	2025-10-03	0.6005	ADR	0	0
NASDAQ:PAYX	0.6624528169631958	143.57	2025-07-21	1.005		0	0
NASDAQ:EEFT	0.6596336960792542	96.03				282.9838784237837	342.305808006473
NYSE:TEO	0.6553119421005249	8.94			ADR	21.1447527835876	39.56661043210149
NYSE:CMG	0.6520950198173523	43.59				58.440038194097106	63.25796739557607
NYSE:COTY	0.6501174569129944	4.70				-1.6219252348455915	4.915408282913157
NYSE:EIX	0.6499755382537842	57.05	2025-07-07	0.81575		-16.29076808327302	-31.204951762234714
NYSE:OGE	0.6465737223625183	46.12	2025-07-07	0.4205		6.727002894601216	34.757201541593055
NASDAQ:PTLO	0.6413693428039551	7.24				-4.755795105569026	0.5200704442129391
