date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2026-03-02,NYSE:SEM,0.0625
2025-11-24,NYSE:TEO,0.048569
2025-12-05,NASDAQ:CHDN,0.438
2025-11-13,NYSE:ETR,0.64
2026-02-09,NYSE:ETR,0.64
2025-09-25,NYSE:INVH,0.29
2025-12-23,NYSE:INVH,0.3
2025-11-13,NYSE:CTRA,0.22
2026-03-11,NYSE:CTRA,0.22
2025-11-14,NASDAQ:BFST,0.15
2026-02-13,NASDAQ:BFST,0.15
2025-10-31,NYSE:SITC,1
2025-12-15,NYSE:SITC,1
2025-10-15,NYSE:BFS,0.59
2026-01-15,NYSE:BFS,0.59
2025-10-03,NYSE:BTI,0.749068
2025-12-30,NYSE:BTI,0.749068
2025-11-03,NASDAQ:HBCP,0.31
2026-02-09,NASDAQ:HBCP,0.31
2025-10-02,NYSE:ABM,0.265
2026-01-14,NYSE:ABM,0.29
2025-09-25,NYSE:GTY,0.47
2025-12-26,NYSE:GTY,0.485
2025-12-19,NYSE:TPB,0.075
2026-03-20,NYSE:TPB,0.08
2025-12-22,NASDAQ:LAMR,1.8
2026-03-16,NASDAQ:LAMR,1.6
2025-12-02,NYSE:YUM,0.71
2026-02-20,NYSE:YUM,0.75
2025-11-17,NYSE:COP,0.84
2026-02-18,NYSE:COP,0.84
