date,ticker,high,low,open,close,split_coefficient
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-09-29,NASDAQ:WSFS,55.14,54.06,55.14,54.28,1.0
2025-09-30,NASDAQ:WSFS,54.51,53.37,54.41,53.93,1.0
2025-10-01,NASDAQ:WSFS,54.095,52.87,53.64,53.48,1.0
2025-10-02,NASDAQ:WSFS,53.82,53.02,53.29,53.66,1.0
2025-09-29,NASDAQ:SYBT,71.33,68.77,71.33,68.93,1.0
2025-09-30,NASDAQ:SYBT,70.13,67.665,68.93,69.99,1.0
2025-10-01,NASDAQ:SYBT,69.78,68.25,69.78,69.17,1.0
2025-10-02,NASDAQ:SYBT,69.285,67.845,68.96,68.85,1.0
2025-09-29,NYSE:FCF,17.43,17.06,17.43,17.14,1.0
2025-09-30,NYSE:FCF,17.26,16.865,17.15,17.05,1.0
2025-10-01,NYSE:FCF,17.01,16.76,16.86,16.85,1.0
2025-10-02,NYSE:FCF,16.84,16.61,16.76,16.75,1.0
2025-09-29,NASDAQ:SBSI,29.125,28.25,29.06,28.3,1.0
2025-09-30,NASDAQ:SBSI,28.39,27.915,28.23,28.25,1.0
2025-10-01,NASDAQ:SBSI,28.0,27.73,28.0,27.82,1.0
2025-10-02,NASDAQ:SBSI,27.99,27.64,27.73,27.81,1.0
2025-09-29,NYSE:GNTY,50.0,48.99,49.88,49.18,1.0
2025-09-30,NYSE:GNTY,49.47,47.95,49.47,48.75,1.0
2025-09-29,NASDAQ:PFIS,49.87,48.125,49.87,48.78,1.0
2025-09-30,NASDAQ:PFIS,50.535,47.8,48.46,48.61,1.0
2025-10-01,NASDAQ:PFIS,48.895,47.48,48.1,48.03,1.0
2025-10-02,NASDAQ:PFIS,48.48,47.11,48.01,47.62,1.0
2025-09-29,NASDAQ:FFIN,34.16,33.64,34.16,33.77,1.0
2025-09-30,NASDAQ:FFIN,33.93,33.265,33.72,33.65,1.0
2025-10-01,NASDAQ:FFIN,33.91,33.15,33.6,33.64,1.0
2025-10-02,NASDAQ:FFIN,33.7,33.17,33.47,33.38,1.0
2025-09-29,NASDAQ:AMAL,27.74,27.09,27.74,27.26,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-10-01,NASDAQ:AMAL,26.99,26.56,26.96,26.86,1.0
2025-10-02,NASDAQ:AMAL,26.86,26.4,26.86,26.66,1.0
2025-09-29,NASDAQ:CCNE,24.93,24.23,24.93,24.43,1.0
2025-09-30,NASDAQ:CCNE,25.83,23.89,24.56,24.2,1.0
2025-10-01,NASDAQ:CCNE,24.52,23.57,24.0,24.0,1.0
2025-10-02,NASDAQ:CCNE,23.97,23.49,23.92,23.62,1.0
2025-09-29,NYSE:SFBS,83.265,80.825,82.88,81.65,1.0
2025-09-30,NYSE:SFBS,81.83,79.77,81.58,80.53,1.0
2025-10-01,NYSE:SFBS,80.4225,78.1201,80.01,80.37,1.0
2025-10-02,NYSE:SFBS,81.27,79.33,79.84,80.9,1.0
2025-09-29,NASDAQ:STRA,86.335,84.88,85.24,85.7,1.0
2025-09-30,NASDAQ:STRA,86.08,85.035,85.51,86.01,1.0
2025-10-01,NASDAQ:STRA,86.2,84.91,85.53,85.75,1.0
2025-10-02,NASDAQ:STRA,86.4499,84.8,85.37,86.09,1.0
2025-09-29,NASDAQ:MBWM,46.28,44.66,45.92,44.92,1.0
2025-09-30,NASDAQ:MBWM,45.13,44.4,44.69,45.0,1.0
2025-10-01,NASDAQ:MBWM,46.1,44.55,44.67,44.84,1.0
2025-10-02,NASDAQ:MBWM,44.87,44.38,44.74,44.65,1.0
