Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.9681718945503235	14.34	2025-08-13	0.07825	Buy 300 at $13.32 ~= $3,996	-0.995229242440157	11.800192066058546
NYSE:ETR	0.7470508813858032	92.41	2025-08-13	0.595		-14.118505899789588	38.43597837161457
BATS:CBOE	0.7452800273895264	245.94	2025-08-29	0.63		409.45425520358305	431.11481530727787
NYSE:ALIT	0.7013570070266724	3.86	2025-09-02	0.03		2.9288037363676813	13.323439966125418
NASDAQ:EPIX	0.6925541758537292	0.25	2025-08-25	0		0.7550416881580442	0.759066609879729
NYSE:ALL	0.677985429763794	208.98	2025-08-29	0.96		364.8680327010184	440.351869251772
NYSE:TEO	0.6762654781341553	8.03			ADR	20.82008897309506	39.26079049953054
NASDAQ:RCAT	0.6678633093833923	9.20				8.054103817469905	8.094989662530152
NYSE:CAVA	0.6655566692352295	69.10				70.0799090600369	77.79453308033695
NYSE:DHR	0.6622152924537659	204.59	2025-09-26	0.295		223.87532238386729	258.47137407438237
NASDAQ:DNUT	0.6569632291793823	3.21				-3.96468428278012	2.2949868488204257
NASDAQ:CME	0.6512709259986877	271.38	2025-09-09	1.2		50.54458977647087	67.62022229624102
NASDAQ:NFE	0.6393136978149414	1.55				-51.285536773096204	-49.65291018800527
NASDAQ:XRX	0.626863420009613	3.88	2025-09-30	0.1625		41.22766683316841	-26.03053157981435
NYSE:CNI	0.6194072365760803	97.68	2025-09-08	0.86625		96.92377386605195	120.36049048689337
NYSE:TDG	0.6159393191337585	1373.31	2025-09-02	0		1557.816964196682	1673.694794503296
NYSE:PGR	0.607282280921936	255.54	2025-10-02	1.225		581.8991867991207	591.7200344047994
NYSE:HUYA	0.6027858257293701	3.75	2025-07-01	0	ADR	1.1906826199127696	1.1906826199127696
NASDAQ:EXC	0.5970876812934875	45.00	2025-08-11	0.39		-45.19985703729355	-33.30359797849204
NASDAQ:LAMR	0.5924171805381775	133.06	2025-09-19	1.475		148.97979253951374	187.88218516669693
