date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2025-11-24,NYSE:TEO,0.048569
2025-11-13,NYSE:ETR,0.64
2025-10-03,NYSE:BTI,0.749068
2025-12-30,NYSE:BTI,0.749068
2025-12-22,NASDAQ:LAMR,0.25
2025-10-01,NYSE:O,0.2695
2025-10-31,NYSE:O,0.2695
2025-11-28,NYSE:O,0.2695
2025-12-31,NYSE:O,0.27
2025-11-12,NYSE:V,0.67
2025-09-30,NYSE:FCPT,0.355
2025-12-31,NYSE:FCPT,0.3665
2025-11-25,NYSE:SPGI,0.96
2025-10-03,NASDAQ:CSCO,0.41
2026-01-02,NASDAQ:CSCO,0.41
2026-01-14,NYSE:WGO,0.35
2025-11-03,NASDAQ:HBCP,0.31
2025-12-29,NASDAQ:XEL,0.57
2025-12-05,NASDAQ:CHDN,0.438
2025-10-06,NYSE:OGE,0.425
2026-01-05,NYSE:OGE,0.425
2025-11-21,NYSE:MCO,0.94
2025-12-19,NYSE:TPB,0.075
2025-11-14,NYSE:MSCI,1.8
