Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:ALTS	1	10.02			Buy 1541 at $6.68 ~= $10,294	0	0
NASDAQ:IBKR	1	95.86	2025-08-29	0.067		731.7826008267951	735.4689182471217
NYSE:BTI	1	82.89	2025-10-03	0.6005	ADR	0	0
NYSE:PM	1	252.06	2025-06-27	1.35		193.9316748350313	206.51055684523257
NASDAQ:TIGR	1	19.66			ADR	27.92892408228522	28.489922133106155
NYSE:RLX	1	3.84	2025-09-12	0	ADR	3.929522062164592	4.0482947056395
NYSE:TDOC	1	11.87				21.10299883938539	41.162428774054355
NYSE:TPR	1	154.73	2025-09-05	0.35		155.88309227251028	167.4614175432019
NASDAQ:MAT	1	27.27			GTC: delete	50.032314638505675	51.30795978305822
NYSE:CPRI	1	31.07				57.0204977215038	-11.89571595985492
NASDAQ:FUTU	1	280.68			ADR	67.17354130138476	70.83444288848635
NASDAQ:TOI	1	5.07				1.2356994707398616	2.165046312093774
NYSE:TT	1	617.44	2025-09-05	0.89		607.8413748832324	666.4719533601095
NYSE:PBA	1	56.56	2025-09-15	0.6945	GTC: delete	67.75864930846905	90.09394772751875
NYSE:RJF	1	252.88	2025-10-01	0.4875		-41.88551049819236	-26.38687582742778
NASDAQ:EEFT	1	138.84				280.1422963825745	338.80016920844275
NYSE:WAB	1	289.08	2025-08-14	0.225		223.33302099869408	267.7338043754633
NASDAQ:SWIN	1	6.45				0	0
NASDAQ:VIRT	1	62.23	2025-08-29	0.24		11.977497782939245	13.338800428711679
NASDAQ:SEIC	1	132.25	2025-06-09	0.245		144.56136335188063	155.0625308189854
