Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.9659223556518555	14.33	2025-08-13	0.07825		-0.93609137657789	11.904678549461714
BATS:CBOE	0.7466511726379395	245.96	2025-08-29	0.63	Buy 59 at $235.60 ~= $13,900	411.14397100138393	432.96691995670324
NYSE:ETR	0.7428098320960999	92.39	2025-08-13	0.595	Buy 18 at $88.52 ~= $1,593	-13.947796419693647	38.96254949767663
NYSE:CAVA	0.7270873188972473	69.34				70.12933989548102	77.88779478314761
NASDAQ:EPIX	0.6944530010223389	0.25	2025-08-25	0		0.754362496979663	0.758389062625197
NYSE:ALIT	0.6721144318580627	3.86	2025-09-02	0.03		2.961890479904988	13.413784374486323
NYSE:DHR	0.6720102429389954	204.70	2025-09-26	0.295		224.1196747360534	258.85142686795564
NASDAQ:CME	0.6686936616897583	271.62	2025-09-09	1.2		52.17989327041014	69.38681301458097
NASDAQ:RCAT	0.667000949382782	9.20				8.053553181845613	8.094465313230044
NYSE:TEO	0.6656815409660339	8.02			ADR	21.107593084698383	39.55668395006492
NYSE:ALL	0.660078227519989	208.79	2025-08-29	0.96		368.89527820295905	444.99430628269744
NASDAQ:DNUT	0.632887065410614	3.21				-3.9195967678660515	2.3798880928722137
NASDAQ:AMSF	0.6309155225753784	47.41	2025-09-12	0.38		22.3261177245512	23.28448725597615
NASDAQ:NFE	0.6159455180168152	1.54				-51.29598326038993	-49.6623705218706
NYSE:PGR	0.6103322505950928	255.58	2025-10-02	1.225		585.7040663638744	595.6012726980097
NYSE:ED	0.6073488593101501	100.86	2025-08-13	0.84		86.30222550806856	202.94492243835612
NYSE:HUYA	0.6016088128089905	3.75	2025-07-01	0	ADR	1.1906826199127696	1.1906826199127696
NYSE:TDG	0.600703775882721	1372.35	2025-09-02	0		1563.5699450273123	1680.3627424105275
NYSE:CNI	0.5993958711624146	97.59	2025-09-08	0.86625		97.09964017938873	120.62795827428715
NASDAQ:XRX	0.597608745098114	3.87	2025-09-30	0.1625		41.99748355152187	-25.902945660312145
